Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
INFY.NS,1051.4,-276.57,1148.42,1030.0,1030.0,1030.0,2.08,2.08,2.08,True,True,True,32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6
TCS.NS,2125.0,-126.0,2225.16,2059.9,2059.9,2059.9,3.16,3.16,3.16,True,True,True,-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0
WIPRO.NS,180.8,-81.11,192.65,174.89,174.89,174.89,3.38,3.38,3.38,True,True,True,149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1
HCLTECH.NS,1131.7,-112.65,1158.53,1089.5,1089.5,1091.4,3.87,3.87,3.69,True,True,True,-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6
SYMPHONY.NS,697.15,12.93,688.59,656.0,656.0,663.5,6.27,6.27,5.07,False,False,False,-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9
ITC.NS,292.5,70.47,286.29,275.05,275.05,286.7,6.34,6.34,2.02,False,False,True,-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5
TECHM.NS,1409.6,-186.23,1469.98,1304.1,1344.0,1344.0,8.09,4.88,4.88,False,True,True,-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2
HATSUN.NS,920.75,47.95,912.64,846.17,885.65,906.0,8.81,3.96,1.63,False,True,True,-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0
BHARTIARTL.NS,1910.8,161.91,1833.46,1740.5,1768.6,1816.0,9.78,8.04,5.22,False,False,False,35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9
