Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,690.7,-84.46,729.15,683.55,683.55,683.55,1.05,1.05,1.05,True,True,True,-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5
ITC.NS,280.3,-162.65,293.2,275.05,275.05,275.05,1.91,1.91,1.91,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6
ODIGMA.NS,20.51,-168.11,25.25,20.0,20.0,20.0,2.55,2.55,2.55,True,True,True,0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1
TCS.NS,2241.0,-117.25,2287.54,2176.88,2176.88,2216.6,2.95,2.95,1.1,True,True,True,-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3
BHARTIARTL.NS,1818.9,-55.62,1848.27,1740.5,1740.5,1777.4,4.5,4.5,2.33,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6
MAPMYINDIA.NS,831.8,-77.81,910.3,795.0,805.0,805.0,4.63,3.33,3.33,True,True,True,125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8
TRENT.NS,2837.6,-165.02,3898.81,2703.6,2703.6,2703.6,4.96,4.96,4.96,True,True,True,43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|-566.9|-332.4|-217.4|-165.0
HCLTECH.NS,1168.3,-11.8,1169.73,1103.4,1103.4,1158.2,5.88,5.88,0.87,False,False,True,-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8
HATSUN.NS,905.75,-111.49,925.24,846.17,892.55,892.55,7.04,1.48,1.48,False,True,True,52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5
KALYANKJIL.NS,362.1,17.19,358.51,337.0,337.0,338.1,7.45,7.45,7.1,False,False,False,-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2
VINATIORGA.NS,1300.0,-112.15,1329.39,1203.0,1277.5,1277.5,8.06,1.76,1.76,False,True,True,172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1
VOLTAS.NS,1286.5,-0.99,1269.59,1186.8,1198.6,1204.0,8.4,7.33,6.85,False,False,False,-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0
BATAINDIA.NS,657.55,-138.0,688.75,605.0,653.9,653.9,8.69,0.56,0.56,False,True,True,-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0
CDSL.NS,1216.9,3.7,1215.76,1116.3,1152.7,1198.7,9.01,5.57,1.52,False,False,True,-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7
WIPRO.NS,204.32,54.35,199.01,186.5,187.0,202.0,9.55,9.26,1.15,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3
INFY.NS,1201.3,78.73,1171.82,1089.0,1089.0,1153.6,10.31,10.31,4.13,False,False,True,-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7
BLUESTARCO.NS,1607.6,-62.14,1638.15,1450.0,1508.1,1508.1,10.87,6.6,6.6,False,False,False,-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1
CHOLAHLDNG.NS,1447.5,-176.75,1624.95,1305.0,1441.1,1441.1,10.92,0.44,0.44,False,True,True,198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7
TECHM.NS,1487.3,53.1,1447.2,1304.1,1327.3,1453.1,14.05,12.05,2.35,False,False,True,11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1
DMART.NS,4139.3,-25.84,4201.89,3600.0,3988.8,3988.8,14.98,3.77,3.77,False,True,True,-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8
INDIGO.NS,4508.8,67.24,4397.76,3895.2,4146.3,4381.2,15.75,8.74,2.91,False,False,True,3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2
LTFOODS.NS,385.35,-151.22,403.04,332.26,377.0,377.0,15.98,2.21,2.21,False,True,True,73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2
PIDILITIND.NS,1471.1,10.2,1466.4,1259.0,1427.6,1430.0,16.85,3.05,2.87,False,True,True,239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2
NATCOPHARM.NS,918.7,-165.18,1119.36,786.24,885.4,885.4,16.85,3.76,3.76,False,True,True,230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2
TNPL.NS,145.57,-120.72,149.98,121.51,144.15,145.0,19.8,0.99,0.39,False,True,True,92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7
TATAPOWER.NS,410.8,-40.54,416.15,342.5,390.8,407.25,19.94,5.12,0.87,False,False,True,12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5
