Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,696.15,-105.19,760.88,685.0,693.5,693.5,1.63,0.38,0.38,True,True,True,87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2
ITC.NS,286.9,-196.21,298.3,279.39,285.9,285.9,2.69,0.35,0.35,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-196.2
MAPMYINDIA.NS,819.75,-149.46,938.32,795.0,811.0,811.0,3.11,1.08,1.08,True,True,True,5.2|40.6|46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-149.5
TCS.NS,2258.9,-50.85,2312.31,2176.88,2176.88,2235.0,3.77,3.77,1.07,True,True,True,-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-50.9
VOLTAS.NS,1245.7,-69.98,1307.19,1186.8,1198.6,1232.2,4.96,3.93,1.1,True,True,True,32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0
BHARTIARTL.NS,1829.0,-31.4,1851.28,1740.5,1740.5,1818.5,5.08,5.08,0.58,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-31.4
KALYANKJIL.NS,355.05,-41.94,373.14,337.0,337.0,350.45,5.36,5.36,1.31,False,False,True,-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-41.9
HATSUN.NS,899.15,-135.14,934.51,846.17,892.55,892.55,6.26,0.74,0.74,False,True,True,23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1
INFY.NS,1160.9,37.19,1161.88,1089.0,1089.0,1153.6,6.6,6.6,0.63,False,False,True,-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|37.2
HCLTECH.NS,1183.8,43.93,1170.79,1103.4,1103.4,1153.7,7.29,7.29,2.61,False,False,True,-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|43.9
VINATIORGA.NS,1301.1,-134.37,1340.99,1203.0,1277.5,1277.5,8.15,1.85,1.85,False,True,True,113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-134.4
WIPRO.NS,204.25,123.41,197.58,186.5,187.0,198.83,9.52,9.22,2.73,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|123.4
BLUESTARCO.NS,1589.0,-103.04,1686.69,1450.0,1581.0,1581.0,9.59,0.51,0.51,False,True,True,11.6|16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-103.0
BATAINDIA.NS,668.95,-179.63,701.8,605.0,657.95,657.95,10.57,1.67,1.67,False,True,True,-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-179.6
CDSL.NS,1244.6,60.27,1225.6,1116.3,1152.7,1197.0,11.49,7.97,3.98,False,False,True,-42.4|-100.5|-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|60.3
