Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,686.3,-89.82,723.75,683.55,683.55,683.55,0.4,0.4,0.4,True,True,True,-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8
TCS.NS,2199.9,-132.57,2279.42,2176.88,2176.88,2198.1,1.06,1.06,0.08,True,True,True,-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-132.6
ITC.NS,280.1,-126.27,292.24,275.05,275.05,275.05,1.84,1.84,1.84,True,True,True,-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-126.3
TRENT.NS,2758.0,-135.3,3824.59,2703.6,2703.6,2703.6,2.01,2.01,2.01,True,True,True,-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|-566.9|-332.4|-217.4|-165.0|-135.3
BHARTIARTL.NS,1794.6,-69.32,1846.27,1740.5,1740.5,1777.4,3.11,3.11,0.97,True,True,True,-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-69.3
HCLTECH.NS,1148.5,-37.8,1167.23,1103.4,1103.4,1147.0,4.09,4.09,0.13,True,True,True,-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-37.8
ODIGMA.NS,20.97,-133.51,24.86,20.0,20.0,20.0,4.85,4.85,4.85,True,True,True,15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.5
WIPRO.NS,196.7,-58.18,198.95,186.5,187.0,188.15,5.47,5.19,4.54,False,False,True,-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-58.2
HATSUN.NS,899.0,-143.06,921.28,846.17,892.55,896.75,6.24,0.72,0.25,False,True,True,-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-143.1
