Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TCS.NS,2059.6,-135.75,2205.31,2055.0,2055.0,2055.0,0.22,0.22,0.22,True,True,True,-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,174.49,-86.15,189.86,174.0,174.0,174.0,0.28,0.28,0.28,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1
INFY.NS,1029.3,-204.55,1138.82,1026.0,1026.0,1026.0,0.32,0.32,0.32,True,True,True,-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6
HCLTECH.NS,1109.5,-107.49,1154.15,1089.5,1089.5,1091.4,1.84,1.84,1.66,True,True,True,-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5
ITC.NS,290.0,69.02,285.88,275.05,275.05,288.0,5.44,5.44,0.69,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0
SYMPHONY.NS,692.55,51.37,686.65,656.0,656.0,673.5,5.57,5.57,2.83,False,False,True,-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4
HATSUN.NS,905.0,-41.06,911.27,846.17,885.65,900.0,6.95,2.18,0.56,False,True,True,-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1
TECHM.NS,1415.6,-114.17,1467.8,1304.1,1344.0,1344.0,8.55,5.33,5.33,False,False,False,53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2
BHARTIARTL.NS,1901.6,149.98,1838.28,1740.5,1768.6,1841.5,9.26,7.52,3.26,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0
MAPMYINDIA.NS,871.7,58.2,855.92,795.0,805.0,861.35,9.65,8.29,1.2,False,False,True,-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0|58.2
VOLTAS.NS,1327.4,69.6,1291.64,1183.08,1200.23,1309.1,12.2,10.6,1.4,False,False,True,-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6
VINATIORGA.NS,1360.7,159.1,1317.94,1203.0,1277.5,1298.0,13.11,6.51,4.83,False,False,True,-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1
NATCOPHARM.NS,892.9,-27.65,919.83,786.24,839.0,844.4,13.57,6.42,5.74,False,False,False,58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7
KALYANKJIL.NS,373.1,74.78,361.87,327.05,327.05,372.0,14.08,14.08,0.3,False,False,True,-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8
LTFOODS.NS,379.1,-42.29,383.88,332.26,364.05,375.85,14.1,4.13,0.86,False,True,True,-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3
BLUESTARCO.NS,1661.9,77.17,1613.63,1450.0,1508.1,1632.1,14.61,10.2,1.83,False,False,True,-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6|77.2
TATAPOWER.NS,398.3,-35.05,404.48,340.39,385.61,396.0,17.01,3.29,0.58,False,True,True,6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1
KPITTECH.NS,741.15,-83.29,761.77,624.9,711.1,711.1,18.6,4.23,4.23,False,True,True,109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-83.3
TNPL.NS,144.27,-47.18,146.01,121.51,142.21,143.9,18.73,1.45,0.26,False,True,True,-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-47.2
CDSL.NS,1351.1,146.39,1255.78,1116.3,1183.0,1263.2,21.03,14.21,6.96,False,False,False,32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2|146.4
BATAINDIA.NS,733.7,132.15,686.72,605.0,651.0,675.1,21.27,12.7,8.68,False,False,False,-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|132.2
CHOLAHLDNG.NS,1583.4,62.08,1527.06,1305.0,1398.1,1567.8,21.33,13.25,1.0,False,False,True,-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2|62.1
