Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,721.95,-101.77,784.07,685.0,709.0,709.0,5.39,1.83,1.83,False,True,True,160.3|134.5|92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8
HCLTECH.NS,1165.7,-25.32,1175.01,1103.4,1103.4,1152.3,5.65,5.65,1.16,False,False,True,-154.9|-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3
ITC.NS,303.95,-98.71,308.4,287.0,300.1,301.0,5.91,1.28,0.98,False,True,True,46.3|155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7
TCS.NS,2308.2,-30.79,2336.06,2176.88,2176.88,2266.37,6.03,6.03,1.85,False,False,True,-51.6|-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8
KALYANKJIL.NS,357.85,-55.22,381.76,337.0,337.0,338.0,6.19,6.19,5.87,False,False,False,-20.7|-21.9|-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2
INFY.NS,1168.5,32.0,1162.52,1089.0,1089.0,1162.0,7.3,7.3,0.56,False,False,True,-199.9|-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0
BHARTIARTL.NS,1874.8,34.96,1855.81,1740.5,1740.5,1863.1,7.72,7.72,0.63,False,False,True,8.7|121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0
VOLTAS.NS,1284.0,-53.64,1339.06,1186.8,1198.6,1251.0,8.19,7.12,2.64,False,False,True,110.6|84.8|43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6
MAPMYINDIA.NS,865.95,-156.82,952.8,795.0,854.1,854.1,8.92,1.39,1.39,False,True,True,59.5|40.7|32.1|5.2|40.6|46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8
CDSL.NS,1217.4,-33.25,1235.02,1116.3,1152.7,1185.3,9.06,5.61,2.71,False,False,True,43.9|31.4|-21.7|-42.4|-100.5|-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2
