Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,713.6,-102.17,776.07,685.0,709.0,709.0,4.18,0.65,0.65,True,True,True,134.5|92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2
TCS.NS,2276.2,-42.87,2329.27,2176.88,2176.88,2272.4,4.56,4.56,0.17,True,True,True,-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9
ITC.NS,301.65,-125.72,308.26,287.0,300.1,301.0,5.1,0.52,0.22,False,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7
HCLTECH.NS,1161.9,-30.8,1173.3,1103.4,1103.4,1159.9,5.3,5.3,0.17,False,False,True,-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8
KALYANKJIL.NS,355.45,-55.22,378.9,337.0,337.0,338.0,5.47,5.47,5.16,False,False,False,-21.9|-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2
MAPMYINDIA.NS,842.8,-163.41,948.0,795.0,840.1,840.1,6.01,0.32,0.32,False,True,True,40.7|32.1|5.2|40.6|46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4
BHARTIARTL.NS,1846.9,-3.03,1855.97,1740.5,1740.5,1844.8,6.11,6.11,0.11,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0
VOLTAS.NS,1271.4,-58.98,1327.07,1186.8,1198.6,1262.1,7.13,6.07,0.74,False,False,True,84.8|43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0
INFY.NS,1167.7,20.82,1163.3,1089.0,1089.0,1162.9,7.23,7.23,0.41,False,False,True,-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8
HATSUN.NS,924.2,-75.85,939.19,846.17,901.72,907.9,9.22,2.49,1.79,False,True,True,68.5|36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8
WIPRO.NS,203.73,117.76,197.36,186.5,187.0,194.01,9.24,8.95,5.01,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8
CDSL.NS,1226.3,-15.48,1230.1,1116.3,1152.7,1192.0,9.85,6.39,2.88,False,False,True,31.4|-21.7|-42.4|-100.5|-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5
VINATIORGA.NS,1334.3,-13.41,1341.53,1203.0,1280.2,1316.2,10.91,4.23,1.38,False,True,True,82.0|80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4
TECHM.NS,1458.7,32.84,1436.01,1304.1,1327.3,1406.1,11.85,9.9,3.74,False,False,True,-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8
BLUESTARCO.NS,1640.9,-76.24,1705.3,1450.0,1582.0,1610.7,13.17,3.72,1.87,False,True,True,58.6|23.3|11.6|16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2
DMART.NS,4103.6,-141.96,4330.85,3600.0,4059.9,4059.9,13.99,1.08,1.08,False,True,True,94.5|75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0
INDIGO.NS,4480.8,85.87,4354.03,3895.2,4146.3,4178.0,15.03,8.07,7.25,False,False,False,7.2|-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9
BATAINDIA.NS,698.7,-42.62,705.87,605.0,676.05,680.45,15.49,3.35,2.68,False,True,True,23.8|0.8|-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6
PIDILITIND.NS,1478.5,70.1,1438.64,1259.0,1347.7,1431.4,17.43,9.71,3.29,False,False,True,66.8|25.1|27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1
IDFCFIRSTB.NS,70.22,71.36,69.04,58.08,66.16,66.72,20.9,6.14,5.25,False,False,False,99.1|85.0|84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4
TNPL.NS,147.97,-66.76,152.32,121.51,144.15,147.33,21.78,2.65,0.43,False,True,True,154.7|131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8
ODIGMA.NS,24.72,-190.6,26.84,20.25,24.7,24.7,22.07,0.08,0.08,False,True,True,26.0|13.0|-3.8|-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6
TATAPOWER.NS,420.95,-20.36,425.04,342.5,390.8,406.15,22.91,7.71,3.64,False,False,True,113.3|77.1|71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4
LTFOODS.NS,410.45,-38.4,415.89,332.26,393.05,395.2,23.53,4.43,3.86,False,True,True,88.0|93.0|98.0|109.9|71.5|68.9|96.6|81.3|-30.4|-144.9|-118.8|-111.5|-166.8|-176.6|-102.2|-121.8|-109.8|-126.1|-80.2|-38.4
TITAN.NS,4105.9,-57.68,4229.25,3303.1,3985.1,4053.0,24.3,3.03,1.31,False,True,True,35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7
ASIANPAINT.NS,2647.0,90.24,2556.88,2115.0,2385.5,2562.0,25.15,10.96,3.32,False,False,True,44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2
KPITTECH.NS,784.7,126.22,740.7,624.9,690.45,741.5,25.57,13.65,5.83,False,False,False,88.4|105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2
SBIN.NS,968.5,-36.71,993.88,766.48,933.9,935.0,26.36,3.7,3.58,False,True,True,56.8|-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7
CHOLAHLDNG.NS,1652.3,-18.64,1663.63,1305.0,1519.9,1585.0,26.61,8.71,4.25,False,False,True,12.4|7.2|6.0|167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6
COCHINSHIP.NS,1526.2,-83.88,1643.56,1187.0,1463.1,1463.1,28.58,4.31,4.31,False,True,True,147.1|125.3|111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9
TRENT.NS,4239.6,80.49,4169.79,3275.5,3980.6,4022.0,29.43,6.51,5.41,False,False,False,65.8|35.7|23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5
