Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
HCLTECH.NS,1109.6,-177.52,1162.99,1089.5,1089.5,1089.5,1.84,1.84,1.84,True,True,True,-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5
SYMPHONY.NS,669.85,-118.68,697.7,656.0,656.0,656.0,2.11,2.11,2.11,True,True,True,-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7
TCS.NS,2161.4,-114.75,2250.91,2110.0,2110.0,2110.0,2.44,2.44,2.44,True,True,True,-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8
WIPRO.NS,180.14,-132.27,196.41,175.83,175.83,175.83,2.45,2.45,2.45,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3
ITC.NS,285.1,-34.43,288.44,275.05,275.05,276.95,3.65,3.65,2.94,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4
BHARTIARTL.NS,1822.5,-56.6,1841.34,1740.5,1768.6,1768.6,4.71,3.05,3.05,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6
INFY.NS,1116.4,-130.84,1155.87,1065.93,1078.27,1109.0,4.73,3.54,0.67,True,True,True,-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8
KALYANKJIL.NS,344.75,-96.0,351.23,327.05,327.05,327.05,5.41,5.41,5.41,False,False,False,-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0
MAPMYINDIA.NS,842.2,-39.83,861.22,795.0,805.0,835.7,5.94,4.62,0.78,False,True,True,-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8
ODIGMA.NS,21.52,-64.89,23.39,20.0,20.0,20.0,7.6,7.6,7.6,False,False,False,-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9
HATSUN.NS,914.15,-8.62,913.52,846.17,885.65,885.65,8.03,3.22,3.22,False,True,True,-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6
VINATIORGA.NS,1303.2,-42.52,1318.12,1203.0,1277.5,1284.0,8.33,2.01,1.5,False,True,True,74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5
VOLTAS.NS,1285.4,68.86,1268.19,1183.08,1194.85,1262.04,8.65,7.58,1.85,False,False,True,-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9
BLUESTARCO.NS,1583.8,-63.35,1612.5,1450.0,1508.1,1542.2,9.23,5.02,2.7,False,False,True,-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3
TECHM.NS,1429.2,-60.78,1469.28,1304.1,1350.0,1425.0,9.59,5.87,0.29,False,False,True,-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8
NATCOPHARM.NS,863.9,-85.36,1021.83,786.24,839.0,839.0,9.88,2.97,2.97,False,True,True,53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4
CDSL.NS,1227.9,25.46,1215.87,1116.3,1152.7,1183.0,10.0,6.52,3.8,False,False,True,-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5
BATAINDIA.NS,669.1,-54.11,676.17,605.0,651.0,651.0,10.6,2.78,2.78,False,True,True,-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1
DMART.NS,3993.6,-154.47,4110.16,3600.0,3955.0,3955.0,10.93,0.98,0.98,False,True,True,-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5
LTFOODS.NS,380.9,-77.12,391.61,332.26,364.05,364.05,14.64,4.63,4.63,False,True,True,-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1
TATAPOWER.NS,393.55,-158.15,410.33,342.5,388.0,388.0,14.91,1.43,1.43,False,True,True,-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1
CHOLAHLDNG.NS,1524.2,-38.09,1544.65,1305.0,1398.1,1398.1,16.8,9.02,9.02,False,False,False,-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1
TNPL.NS,143.93,-108.52,147.57,121.51,142.21,142.21,18.45,1.21,1.21,False,True,True,-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5
