Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ITC.NS,276.75,-206.93,294.13,275.2,275.2,275.2,0.56,0.56,0.56,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.9
SYMPHONY.NS,689.75,-94.49,740.61,683.55,683.55,683.55,0.91,0.91,0.91,True,True,True,17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1|-94.5
ODIGMA.NS,20.63,-209.34,25.6,20.15,20.15,20.15,2.38,2.38,2.38,True,True,True,-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-209.3
MAPMYINDIA.NS,817.4,-97.16,917.19,795.0,805.0,805.0,2.82,1.54,1.54,True,True,True,211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.2
TCS.NS,2241.6,-23.5,2293.95,2176.88,2176.88,2224.8,2.97,2.97,0.76,True,True,True,-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.5
VOLTAS.NS,1235.5,-125.4,1273.49,1186.8,1198.6,1204.0,4.1,3.08,2.62,True,True,True,-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.4
BHARTIARTL.NS,1820.6,-49.87,1848.48,1740.5,1740.5,1777.4,4.6,4.6,2.43,True,True,True,-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-49.9
KALYANKJIL.NS,353.25,-48.18,360.97,337.0,337.0,338.1,4.82,4.82,4.48,True,True,True,-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-48.2
HCLTECH.NS,1178.4,80.98,1170.45,1103.4,1103.4,1165.2,6.8,6.8,1.13,False,False,True,-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.0
