Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
HCLTECH.NS,1100.7,-91.25,1148.36,1089.5,1089.5,1091.4,1.03,1.03,0.85,True,True,True,53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3|-91.3
INFY.NS,1041.2,-127.07,1130.18,1026.0,1026.0,1026.0,1.48,1.48,1.48,True,True,True,41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8|-127.1
TCS.NS,2094.7,-83.82,2187.07,2055.0,2055.0,2055.0,1.93,1.93,1.93,True,True,True,-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6|-83.8
WIPRO.NS,175.0,-82.64,187.17,171.49,171.49,171.49,2.05,2.05,2.05,True,True,True,121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7|-82.6
SYMPHONY.NS,682.1,-25.41,684.0,656.0,656.0,675.15,3.98,3.98,1.03,True,True,True,-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-17.5|-25.4
ITC.NS,290.0,68.68,285.7,275.05,275.05,288.4,5.44,5.44,0.55,False,False,True,-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4|68.7
MAPMYINDIA.NS,840.65,-32.52,856.48,795.0,805.0,834.0,5.74,4.43,0.8,False,True,True,-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0|58.2|29.2|-32.5
BHARTIARTL.NS,1850.7,46.21,1839.46,1740.5,1768.6,1848.0,6.33,4.64,0.15,False,True,True,-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8|46.2
HATSUN.NS,917.55,46.45,910.99,846.17,885.65,900.0,8.44,3.6,1.95,False,True,True,-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|3.7|46.5
VOLTAS.NS,1302.4,20.31,1296.48,1183.08,1200.23,1296.1,10.09,8.51,0.49,False,False,True,-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7|20.3
TECHM.NS,1437.1,-38.79,1467.18,1304.1,1344.0,1344.0,10.2,6.93,6.93,False,False,False,94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9|-38.8
BLUESTARCO.NS,1637.2,54.63,1612.42,1450.0,1508.1,1632.6,12.91,8.56,0.28,False,False,True,-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6|77.2|67.8|54.6
VINATIORGA.NS,1367.3,157.72,1323.07,1203.0,1277.5,1298.0,13.66,7.03,5.34,False,False,False,-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1|187.1|157.7
