Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,184.45,-65.57,194.61,175.83,175.83,175.83,4.9,4.9,4.9,True,True,True,31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.6
TCS.NS,2224.1,-24.33,2237.92,2110.0,2110.0,2110.0,5.41,5.41,5.41,False,False,False,-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.3
SYMPHONY.NS,693.5,-26.2,690.89,656.0,656.0,656.0,5.72,5.72,5.72,False,False,False,-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-26.2
ITC.NS,290.8,46.59,286.79,275.05,275.05,281.2,5.73,5.73,3.41,False,False,True,-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.6
HCLTECH.NS,1167.2,16.72,1160.48,1089.5,1089.5,1089.5,7.13,7.13,7.13,False,False,False,-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.7
BHARTIARTL.NS,1876.1,79.37,1832.03,1740.5,1768.6,1768.6,7.79,6.08,6.08,False,False,False,71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.4
HATSUN.NS,916.0,23.3,911.56,846.17,885.65,889.85,8.25,3.43,2.94,False,True,True,-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|23.3
INFY.NS,1156.8,-4.26,1154.72,1065.93,1109.0,1109.0,8.52,4.31,4.31,False,True,True,79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-4.3
NATCOPHARM.NS,866.8,-65.74,977.48,786.24,839.0,839.0,10.25,3.31,3.31,False,True,True,53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7
VINATIORGA.NS,1329.8,85.79,1316.77,1203.0,1277.5,1285.0,10.54,4.09,3.49,False,True,True,-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|85.8
MAPMYINDIA.NS,889.3,160.82,852.06,795.0,805.0,836.05,11.86,10.47,6.37,False,False,False,-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|160.8
BATAINDIA.NS,678.2,14.06,675.19,605.0,651.0,655.5,12.1,4.18,3.46,False,True,True,-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.1
TECHM.NS,1463.0,-14.89,1469.25,1304.1,1406.1,1422.9,12.18,4.05,2.82,False,True,True,-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-14.9
VOLTAS.NS,1350.1,204.61,1276.44,1183.08,1200.23,1268.02,14.12,12.49,6.47,False,False,False,-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|204.6
LTFOODS.NS,381.45,-47.86,387.82,332.26,364.05,364.05,14.81,4.78,4.78,False,True,True,-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-47.9
CDSL.NS,1290.6,197.23,1225.97,1116.3,1183.0,1183.0,15.61,9.1,9.1,False,False,False,-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.2
BLUESTARCO.NS,1694.0,125.17,1609.13,1450.0,1508.1,1551.5,16.83,12.33,9.18,False,False,False,-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|125.2
KALYANKJIL.NS,382.35,196.8,356.73,327.05,327.05,327.05,16.91,16.91,16.91,False,False,False,-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|196.8
TATAPOWER.NS,401.2,-65.18,409.07,342.5,388.0,388.0,17.14,3.4,3.4,False,True,True,-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-65.2
ODIGMA.NS,23.61,18.3,22.89,20.0,20.0,20.0,18.05,18.05,18.05,False,False,False,1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|18.3
TNPL.NS,144.43,-75.24,146.84,121.51,142.21,142.34,18.86,1.56,1.47,False,True,True,-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-75.2
DMART.NS,4300.0,239.66,4105.93,3600.0,3955.0,3955.0,19.44,8.72,8.72,False,False,False,-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|239.7
KPITTECH.NS,750.95,-45.46,763.7,624.9,718.2,718.2,20.17,4.56,4.56,False,True,True,58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-45.5
CHOLAHLDNG.NS,1591.0,46.2,1534.2,1305.0,1398.1,1398.6,21.92,13.8,13.76,False,False,False,-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|46.2
