Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.75,-84.55,189.87,174.61,174.61,174.61,0.08,0.08,0.08,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-84.5
TCS.NS,2064.6,-132.49,2205.56,2059.9,2059.9,2059.9,0.23,0.23,0.23,True,True,True,-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-132.5
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
INFY.NS,1033.6,-199.67,1139.04,1030.0,1030.0,1030.0,0.35,0.35,0.35,True,True,True,-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-199.7
HCLTECH.NS,1112.7,-103.01,1154.3,1089.5,1089.5,1091.4,2.13,2.13,1.95,True,True,True,-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-103.0
SYMPHONY.NS,690.5,47.29,686.55,656.0,656.0,673.5,5.26,5.26,2.52,False,False,True,-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|47.3
ITC.NS,290.0,69.23,285.88,275.05,275.05,288.0,5.44,5.44,0.69,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.2
HATSUN.NS,903.35,-40.05,911.19,846.17,885.65,902.0,6.76,2.0,0.15,False,True,True,-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-40.1
TECHM.NS,1405.9,-120.33,1467.32,1304.1,1344.0,1344.0,7.81,4.61,4.61,False,True,True,53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-120.3
MAPMYINDIA.NS,867.45,59.76,855.71,795.0,805.0,867.3,9.11,7.76,0.02,False,False,True,-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0|59.8
