Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,714.85,-101.0,776.13,685.0,709.0,709.0,4.36,0.83,0.83,True,True,True,134.5|92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-101.0
TCS.NS,2276.8,-41.53,2329.3,2176.88,2176.88,2276.0,4.59,4.59,0.04,True,True,True,-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-41.5
KALYANKJIL.NS,353.7,-56.45,378.82,337.0,337.0,338.0,4.96,4.96,4.64,True,True,True,-21.9|-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-56.5
ITC.NS,301.3,-127.77,308.24,287.0,300.1,301.0,4.98,0.4,0.1,True,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-127.8
HCLTECH.NS,1161.0,-30.7,1173.26,1103.4,1103.4,1159.9,5.22,5.22,0.09,False,False,True,-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.7
BHARTIARTL.NS,1853.5,5.06,1856.3,1740.5,1740.5,1853.0,6.49,6.49,0.03,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|5.1
MAPMYINDIA.NS,847.7,-158.31,948.24,795.0,846.5,846.5,6.63,0.14,0.14,False,True,True,40.7|32.1|5.2|40.6|46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-158.3
INFY.NS,1166.4,19.86,1163.24,1089.0,1089.0,1163.3,7.11,7.11,0.27,False,False,True,-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|19.9
VOLTAS.NS,1275.4,-54.3,1327.27,1186.8,1198.6,1262.1,7.47,6.41,1.05,False,False,True,84.8|43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-54.3
HATSUN.NS,921.65,-79.15,939.06,846.17,901.72,907.9,8.92,2.21,1.51,False,True,True,68.5|36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-79.1
CDSL.NS,1219.1,-23.26,1229.74,1116.3,1152.7,1192.0,9.21,5.76,2.27,False,False,True,31.4|-21.7|-42.4|-100.5|-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-23.3
WIPRO.NS,205.35,135.82,197.44,186.5,187.0,194.01,10.11,9.81,5.85,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|135.8
TECHM.NS,1448.0,18.29,1435.47,1304.1,1327.3,1406.1,11.03,9.09,2.98,False,False,True,-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|18.3
VINATIORGA.NS,1336.5,-6.37,1341.64,1203.0,1280.2,1316.2,11.1,4.4,1.54,False,True,True,82.0|80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-6.4
BLUESTARCO.NS,1620.0,-82.81,1704.26,1450.0,1582.0,1610.7,11.72,2.4,0.58,False,True,True,58.6|23.3|11.6|16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-82.8
DMART.NS,4069.7,-146.15,4329.16,3600.0,4067.3,4067.3,13.05,0.06,0.06,False,True,True,94.5|75.9|83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-146.2
