Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,174.96,-91.84,188.53,171.49,171.49,171.49,2.02,2.02,2.02,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-91.8
TCS.NS,2109.9,-106.62,2196.59,2055.0,2055.0,2055.0,2.67,2.67,2.67,True,True,True,-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-106.6
HCLTECH.NS,1119.4,-100.54,1151.86,1089.5,1089.5,1091.4,2.74,2.74,2.57,True,True,True,-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-100.5
INFY.NS,1056.3,-149.05,1134.87,1026.0,1026.0,1026.0,2.95,2.95,2.95,True,True,True,-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-149.1
SYMPHONY.NS,678.75,-14.64,685.23,656.0,656.0,676.85,3.47,3.47,0.28,True,True,True,-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-14.6
ITC.NS,290.45,65.85,285.8,275.05,275.05,288.0,5.6,5.6,0.85,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.9
HATSUN.NS,914.05,5.91,911.06,846.17,885.65,900.0,8.02,3.21,1.56,False,True,True,-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|5.9
MAPMYINDIA.NS,862.65,34.07,856.78,795.0,805.0,860.0,8.51,7.16,0.31,False,False,True,-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0|58.2|34.1
BHARTIARTL.NS,1891.7,96.29,1840.26,1740.5,1768.6,1861.8,8.69,6.96,1.61,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|96.3
