Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,182.95,-126.69,198.35,182.71,182.71,182.71,0.13,0.13,0.13,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-126.7
SYMPHONY.NS,674.5,-115.64,718.43,673.5,673.5,673.5,0.15,0.15,0.15,True,True,True,-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-115.6
TCS.NS,2147.9,-222.93,2268.72,2143.3,2143.3,2143.3,0.21,0.21,0.21,True,True,True,-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-222.9
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ITC.NS,279.8,-106.11,291.37,275.05,275.05,275.05,1.73,1.73,1.73,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-106.1
BHARTIARTL.NS,1812.0,-82.98,1849.06,1740.5,1740.5,1771.0,4.11,4.11,2.32,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-83.0
HCLTECH.NS,1154.0,-74.37,1165.5,1103.4,1103.4,1132.3,4.59,4.59,1.92,True,True,True,-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-74.4
ODIGMA.NS,20.99,-113.95,24.51,20.0,20.0,20.0,4.95,4.95,4.95,True,True,True,-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.0
HATSUN.NS,894.0,-175.51,918.36,846.17,891.8,891.8,5.65,0.25,0.25,False,True,True,-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-175.5
KALYANKJIL.NS,357.4,78.46,354.48,337.0,337.0,338.1,6.05,6.05,5.71,False,False,False,-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|78.5
