Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,672.3,-95.15,692.18,656.0,656.0,656.0,2.48,2.48,2.48,True,True,True,-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1
WIPRO.NS,182.67,-86.01,195.25,175.83,175.83,175.83,3.89,3.89,3.89,True,True,True,-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0
TCS.NS,2199.0,-58.91,2241.53,2110.0,2110.0,2110.0,4.22,4.22,4.22,True,True,True,-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9
ITC.NS,291.65,32.51,287.22,275.05,275.05,278.65,6.04,6.04,4.67,False,False,True,-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5
HCLTECH.NS,1159.0,-28.06,1160.61,1089.5,1089.5,1089.5,6.38,6.38,6.38,False,False,False,-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1
BHARTIARTL.NS,1853.0,34.26,1833.47,1740.5,1768.6,1768.6,6.46,4.77,4.77,False,True,True,100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3
INFY.NS,1143.6,-58.05,1155.3,1065.93,1109.0,1109.0,7.29,3.12,3.12,False,True,True,90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1
HATSUN.NS,909.2,-32.25,912.21,846.17,885.65,889.85,7.45,2.66,2.17,False,True,True,-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3
NATCOPHARM.NS,851.5,-75.66,991.96,786.24,839.0,839.0,8.3,1.49,1.49,False,True,True,19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7
MAPMYINDIA.NS,881.45,51.84,853.2,795.0,805.0,836.05,10.87,9.5,5.43,False,False,False,-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8
TECHM.NS,1446.8,-65.51,1468.05,1304.1,1406.1,1422.9,10.94,2.89,1.68,False,True,True,36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5
