Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
TCS.NS,2151.4,-221.31,2268.89,2143.3,2143.3,2143.3,0.38,0.38,0.38,True,True,True,-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3
WIPRO.NS,181.76,-135.2,198.29,181.0,181.0,181.0,0.42,0.42,0.42,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2
SYMPHONY.NS,670.55,-124.62,718.23,666.0,666.0,666.0,0.68,0.68,0.68,True,True,True,-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6
ITC.NS,279.45,-107.01,291.35,275.05,275.05,275.05,1.6,1.6,1.6,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0
BHARTIARTL.NS,1813.3,-79.49,1849.12,1740.5,1740.5,1771.0,4.18,4.18,2.39,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5
HCLTECH.NS,1151.3,-77.62,1165.36,1103.4,1103.4,1132.3,4.34,4.34,1.68,True,True,True,-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6
ODIGMA.NS,20.93,-114.48,24.51,20.0,20.0,20.0,4.65,4.65,4.65,True,True,True,-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5
KALYANKJIL.NS,354.2,48.69,354.32,337.0,337.0,338.1,5.1,5.1,4.76,False,False,True,-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7
HATSUN.NS,891.8,-182.33,918.25,846.17,890.5,890.5,5.39,0.15,0.15,False,True,True,-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3
MAPMYINDIA.NS,840.85,-50.4,893.34,795.0,805.0,805.0,5.77,4.45,4.45,False,True,True,234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4
CDSL.NS,1193.4,-72.71,1212.0,1116.3,1152.7,1185.0,6.91,3.53,0.71,False,True,True,-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7
BLUESTARCO.NS,1552.2,-127.15,1627.16,1450.0,1508.1,1508.1,7.05,2.92,2.92,False,True,True,-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1
VINATIORGA.NS,1288.1,-133.51,1320.74,1203.0,1277.5,1280.0,7.07,0.83,0.63,False,True,True,25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5
