Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,182.84,-66.07,193.77,175.83,175.83,177.57,3.99,3.99,2.97,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1
SYMPHONY.NS,684.8,-19.36,689.28,656.0,656.0,660.0,4.39,4.39,3.76,True,True,True,-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4
TCS.NS,2203.3,-40.27,2233.22,2110.0,2110.0,2138.0,4.42,4.42,3.05,True,True,True,-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3
INFY.NS,1127.5,-79.33,1153.33,1065.93,1109.0,1111.5,5.78,1.67,1.44,False,True,True,54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3
ITC.NS,291.15,48.28,286.35,275.05,275.05,283.0,5.85,5.85,2.88,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3
HCLTECH.NS,1161.8,-16.36,1160.14,1089.5,1089.5,1100.5,6.64,6.64,5.57,False,False,False,-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4
BHARTIARTL.NS,1874.8,102.36,1831.49,1740.5,1768.6,1784.0,7.72,6.0,5.09,False,False,False,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4
VINATIORGA.NS,1308.3,0.3,1315.53,1203.0,1277.5,1297.4,8.75,2.41,0.84,False,True,True,-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3
HATSUN.NS,924.35,82.29,912.16,846.17,885.65,906.0,9.24,4.37,2.03,False,True,True,-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3
TECHM.NS,1447.7,-58.7,1470.6,1304.1,1406.1,1422.9,11.01,2.96,1.74,False,True,True,-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7
MAPMYINDIA.NS,890.65,149.2,851.82,795.0,805.0,836.05,12.03,10.64,6.53,False,False,False,-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2
NATCOPHARM.NS,883.5,-51.12,962.96,786.24,839.0,839.5,12.37,5.3,5.24,False,False,False,49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1
VOLTAS.NS,1357.6,177.51,1280.98,1183.08,1200.23,1273.1,14.75,13.11,6.64,False,False,False,-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5
LTFOODS.NS,386.45,-7.41,387.05,332.26,364.05,371.0,16.31,6.15,4.16,False,False,True,-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4
KALYANKJIL.NS,382.95,163.56,358.27,327.05,327.05,335.0,17.09,17.09,14.31,False,False,False,-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6
TATAPOWER.NS,402.9,-55.8,408.7,342.5,388.0,388.0,17.64,3.84,3.84,False,True,True,-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8
BLUESTARCO.NS,1706.3,160.23,1611.4,1450.0,1508.1,1556.2,17.68,13.14,9.65,False,False,False,-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2
KPITTECH.NS,745.95,-77.8,763.5,624.9,718.2,736.3,19.37,3.86,1.31,False,True,True,62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8
TNPL.NS,145.15,-55.7,146.59,121.51,142.21,143.1,19.46,2.07,1.43,False,True,True,-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7
DMART.NS,4306.7,251.38,4113.78,3600.0,3955.0,3955.0,19.63,8.89,8.89,False,False,False,-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4
ODIGMA.NS,24.04,37.21,22.76,20.0,20.0,20.53,20.2,20.2,17.1,False,False,False,39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2
CDSL.NS,1350.4,288.11,1233.51,1116.3,1183.0,1202.5,20.97,14.15,12.3,False,False,False,-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1
CHOLAHLDNG.NS,1589.3,51.0,1533.01,1305.0,1398.1,1431.0,21.79,13.68,11.06,False,False,False,-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0
COCHINSHIP.NS,1469.6,25.3,1462.23,1187.0,1368.1,1395.5,23.81,7.42,5.31,False,False,False,-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3
BIOCON.NS,413.85,-71.92,420.31,331.0,405.8,406.75,25.03,1.98,1.75,False,True,True,86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9
PIDILITIND.NS,1581.1,153.59,1499.54,1259.0,1430.0,1515.1,25.58,10.57,4.36,False,False,True,77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6
TVSMOTOR.NS,3457.6,115.53,3382.67,2710.03,3265.6,3265.6,27.59,5.88,5.88,False,False,False,-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5
INDIGO.NS,5011.8,192.9,4581.64,3895.2,4305.0,4561.7,28.67,16.42,9.87,False,False,False,47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9
BERGEPAINT.NS,505.05,-10.22,508.2,391.1,481.05,504.1,29.14,4.99,0.19,False,True,True,26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2
BAJAJ-AUTO.NS,10077.0,-90.87,10266.42,7749.44,9902.0,9902.0,30.04,1.77,1.77,False,True,True,92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9
ASIANPAINT.NS,2755.0,117.88,2688.24,2115.0,2590.8,2709.4,30.26,6.34,1.68,False,False,True,97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9
BATAINDIA.NS,789.9,318.32,680.26,605.0,651.0,658.3,30.56,21.34,19.99,False,False,False,-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3
SAKSOFT.NS,140.64,-56.21,142.7,107.59,135.2,135.2,30.72,4.02,4.02,False,True,True,-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2
MANAPPURAM.NS,321.35,40.46,314.55,244.07,282.55,297.2,31.66,13.73,8.13,False,False,False,150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5
INDUSINDBK.NS,938.75,106.89,915.57,710.6,881.0,889.95,32.11,6.56,5.48,False,False,False,-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9
INDUSTOWER.NS,414.3,-97.82,425.73,312.55,408.55,409.0,32.55,1.41,1.3,False,True,True,115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8
TITAN.NS,4387.9,168.88,4165.84,3303.1,3962.8,4052.7,32.84,10.73,8.27,False,False,False,-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9
AWFIS.NS,304.45,-49.7,317.06,229.05,281.4,289.5,32.92,8.19,5.16,False,False,False,-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7
LOVABLE.NS,73.66,153.96,71.55,55.0,68.5,70.0,33.93,7.53,5.23,False,False,False,-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0
IDFCFIRSTB.NS,78.09,138.33,73.04,58.08,67.72,73.35,34.45,15.31,6.46,False,False,False,-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3
SBIN.NS,1042.7,148.66,986.83,767.86,937.2,1004.35,35.79,11.26,3.82,False,False,True,-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7
TATASTEEL.NS,200.52,-39.85,202.42,147.44,192.09,193.31,36.0,4.39,3.73,False,True,True,-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9
AUROPHARMA.NS,1443.7,-39.73,1443.45,1016.1,1391.0,1391.0,42.08,3.79,3.79,False,True,True,16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7
GRSE.NS,2825.3,273.14,2659.92,1963.7,2530.0,2575.0,43.88,11.67,9.72,False,False,False,-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1
EICHERMOT.NS,7601.0,133.57,7279.88,5237.09,6863.0,7212.0,45.14,10.75,5.39,False,False,False,-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6
TANLA.NS,525.5,46.72,520.82,361.83,499.0,503.35,45.23,5.31,4.4,False,False,True,-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7
