Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,661.4,-132.04,703.42,656.0,656.0,656.0,0.82,0.82,0.82,True,True,True,-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0
WIPRO.NS,177.37,-165.3,196.9,175.83,175.83,175.83,0.88,0.88,0.88,True,True,True,-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3
KALYANKJIL.NS,330.8,-212.97,351.64,327.05,327.05,327.05,1.15,1.15,1.15,True,True,True,-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0
TCS.NS,2135.6,-160.63,2254.52,2110.0,2110.0,2110.0,1.21,1.21,1.21,True,True,True,-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6
HCLTECH.NS,1110.2,-219.02,1164.14,1089.5,1089.5,1089.5,1.9,1.9,1.9,True,True,True,-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0
BHARTIARTL.NS,1782.6,-109.95,1845.49,1740.5,1768.6,1768.6,2.42,0.79,0.79,True,True,True,166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9
ITC.NS,282.4,-58.82,289.25,275.05,275.05,276.95,2.67,2.67,1.97,True,True,True,24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8
ODIGMA.NS,20.91,-86.25,23.64,20.0,20.0,20.0,4.55,4.55,4.55,True,True,True,-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3
INFY.NS,1114.6,-114.84,1154.82,1065.93,1065.93,1109.0,4.57,4.57,0.5,True,True,True,-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8
MAPMYINDIA.NS,842.65,-47.65,869.82,795.0,805.0,828.0,5.99,4.68,1.77,False,True,True,117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6
HATSUN.NS,900.5,-118.89,914.39,846.17,885.65,885.65,6.42,1.68,1.68,False,True,True,-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9
CDSL.NS,1190.2,-112.76,1213.81,1116.3,1152.7,1183.0,6.62,3.25,0.61,False,True,True,-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8
NATCOPHARM.NS,842.2,-98.93,1038.59,786.24,839.0,839.0,7.12,0.38,0.38,False,True,True,120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9
BLUESTARCO.NS,1556.8,-93.74,1616.21,1450.0,1508.1,1542.2,7.37,3.23,0.95,False,True,True,-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7
