Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,174.48,-92.74,188.5,171.49,171.49,171.49,1.74,1.74,1.74,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7
HCLTECH.NS,1113.9,-104.31,1151.58,1089.5,1089.5,1091.4,2.24,2.24,2.06,True,True,True,-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3
TCS.NS,2109.0,-104.57,2196.55,2055.0,2055.0,2055.0,2.63,2.63,2.63,True,True,True,-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6
INFY.NS,1056.6,-144.84,1134.88,1026.0,1026.0,1026.0,2.98,2.98,2.98,True,True,True,-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8
SYMPHONY.NS,679.15,-17.54,685.25,656.0,656.0,675.15,3.53,3.53,0.59,True,True,True,-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-17.5
ITC.NS,290.35,65.43,285.79,275.05,275.05,288.0,5.56,5.56,0.82,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4
BHARTIARTL.NS,1877.3,85.82,1839.54,1740.5,1768.6,1861.8,7.86,6.15,0.83,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8
HATSUN.NS,913.35,3.74,911.03,846.17,885.65,900.0,7.94,3.13,1.48,False,True,True,-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|3.7
MAPMYINDIA.NS,861.4,29.18,856.72,795.0,805.0,856.1,8.35,7.01,0.62,False,False,True,-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0|58.2|29.2
VOLTAS.NS,1310.1,35.74,1294.26,1183.08,1200.23,1302.1,10.74,9.15,0.61,False,False,True,-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7
TECHM.NS,1461.6,-39.88,1468.1,1304.1,1344.0,1344.0,12.08,8.75,8.75,False,False,False,40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9
NATCOPHARM.NS,893.6,-17.14,905.72,786.24,839.0,862.9,13.66,6.51,3.56,False,False,True,34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-17.1
BLUESTARCO.NS,1652.8,67.79,1613.41,1450.0,1508.1,1632.6,13.99,9.59,1.24,False,False,True,-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6|77.2|67.8
KALYANKJIL.NS,376.2,46.37,362.94,327.05,327.05,362.1,15.03,15.03,3.89,False,False,True,-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8|46.4
VINATIORGA.NS,1385.4,187.13,1320.96,1203.0,1277.5,1298.0,15.16,8.45,6.73,False,False,False,-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.1|187.1
TATAPOWER.NS,393.1,-74.14,402.98,340.39,385.61,391.45,15.48,1.94,0.42,False,True,True,15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.1|-74.1
