Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,707.1,-100.49,768.41,685.0,705.85,705.85,3.23,0.18,0.18,True,True,True,92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5
ITC.NS,291.95,-134.25,299.29,279.39,291.05,291.05,4.5,0.31,0.31,True,True,True,187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2
TCS.NS,2284.2,-50.38,2321.4,2176.88,2176.88,2260.9,4.93,4.93,1.03,True,True,True,-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4
KALYANKJIL.NS,354.75,-50.97,376.02,337.0,337.0,343.15,5.27,5.27,3.38,False,False,True,-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0
HCLTECH.NS,1165.2,-33.63,1171.55,1103.4,1103.4,1153.7,5.6,5.6,1.0,False,False,True,-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6
VOLTAS.NS,1261.8,-65.51,1316.42,1186.8,1198.6,1248.6,6.32,5.27,1.06,False,False,True,43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5
MAPMYINDIA.NS,845.4,-151.7,943.8,795.0,828.05,828.05,6.34,2.1,2.1,False,True,True,32.1|5.2|40.6|46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7
BHARTIARTL.NS,1852.2,-3.17,1854.17,1740.5,1740.5,1840.4,6.42,6.42,0.64,False,False,True,128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2
INFY.NS,1159.9,-11.01,1162.92,1089.0,1089.0,1155.0,6.51,6.51,0.42,False,False,True,-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0
WIPRO.NS,201.58,76.2,197.4,186.5,187.0,197.5,8.09,7.8,2.07,False,False,True,-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2
HATSUN.NS,918.25,-89.8,937.14,846.17,901.72,908.0,8.52,1.83,1.13,False,True,True,36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8
VINATIORGA.NS,1325.1,-54.52,1342.05,1203.0,1280.2,1316.2,10.15,3.51,0.68,False,True,True,80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5
CDSL.NS,1243.8,32.28,1226.97,1116.3,1152.7,1196.0,11.42,7.9,4.0,False,False,True,-21.7|-42.4|-100.5|-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3
