Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ITC.NS,279.65,-237.3,296.41,278.3,278.3,278.3,0.49,0.49,0.49,True,True,True,88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3
SYMPHONY.NS,689.25,-105.63,753.0,685.0,686.0,686.0,0.62,0.47,0.47,True,True,True,65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6
KALYANKJIL.NS,343.95,-56.82,366.77,337.0,337.0,343.0,2.06,2.06,0.28,True,True,True,-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8
VOLTAS.NS,1228.4,-100.9,1297.09,1186.8,1198.6,1224.0,3.51,2.49,0.36,True,True,True,38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0|-100.9
BHARTIARTL.NS,1810.6,-56.05,1848.72,1740.5,1740.5,1803.9,4.03,4.03,0.37,True,True,True,-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1
TCS.NS,2297.4,0.31,2299.41,2176.88,2176.88,2235.0,5.54,5.54,2.79,False,False,True,-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3
MAPMYINDIA.NS,840.5,-103.03,929.68,795.0,808.1,808.1,5.72,4.01,4.01,False,True,True,46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0
BLUESTARCO.NS,1544.8,-162.1,1674.88,1450.0,1540.0,1540.0,6.54,0.31,0.31,False,True,True,16.5|11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-103.0|-162.1
HCLTECH.NS,1195.1,113.22,1168.82,1103.4,1103.4,1153.7,8.31,8.31,3.59,False,False,True,-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2
