Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,178.93,-159.39,197.45,178.5,178.5,178.5,0.24,0.24,0.24,True,True,True,-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4
KALYANKJIL.NS,338.7,-116.78,353.15,337.0,337.0,337.3,0.5,0.5,0.42,True,True,True,-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8
TCS.NS,2153.9,-144.22,2258.54,2132.8,2132.8,2132.8,0.99,0.99,0.99,True,True,True,-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2
BHARTIARTL.NS,1775.2,-122.25,1850.53,1740.5,1740.5,1771.0,1.99,1.99,0.24,True,True,True,65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2
SYMPHONY.NS,682.1,-89.22,708.91,665.8,665.8,665.8,2.45,2.45,2.45,True,True,True,-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2
ODIGMA.NS,20.5,-92.9,23.94,20.0,20.0,20.0,2.5,2.5,2.5,True,True,True,-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9
HCLTECH.NS,1132.1,-106.95,1164.83,1103.4,1103.4,1130.0,2.6,2.6,0.19,True,True,True,-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0
ITC.NS,283.65,-61.85,290.08,275.05,275.05,275.05,3.13,3.13,3.13,True,True,True,-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8
HATSUN.NS,892.1,-129.5,916.03,846.17,885.65,885.65,5.43,0.73,0.73,False,True,True,-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5
INFY.NS,1145.3,-2.81,1152.68,1065.93,1065.93,1142.58,7.45,7.45,0.24,False,False,True,-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8
CDSL.NS,1200.9,-36.97,1214.23,1116.3,1152.7,1185.0,7.58,4.18,1.34,False,True,True,-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0
MAPMYINDIA.NS,860.35,-16.66,878.52,795.0,805.0,812.25,8.22,6.88,5.92,False,False,False,134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7
NATCOPHARM.NS,854.6,-107.91,1056.7,786.24,851.1,851.1,8.69,0.41,0.41,False,True,True,116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9
VOLTAS.NS,1290.0,96.5,1270.05,1186.8,1198.6,1218.0,8.7,7.63,5.91,False,False,False,-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5
VINATIORGA.NS,1309.5,-52.74,1321.16,1203.0,1277.5,1284.0,8.85,2.5,1.99,False,True,True,26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7
BLUESTARCO.NS,1581.7,-60.5,1621.72,1450.0,1508.1,1542.2,9.08,4.88,2.56,False,True,True,-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5
CHOLAHLDNG.NS,1431.3,-99.79,1564.34,1305.0,1398.1,1398.1,9.68,2.37,2.37,False,True,True,39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8
BATAINDIA.NS,664.05,-65.76,679.8,605.0,651.0,651.0,9.76,2.0,2.0,False,True,True,-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8
LTFOODS.NS,367.9,-138.49,394.88,332.26,365.1,365.1,10.73,0.77,0.77,False,True,True,-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5
DMART.NS,4043.4,-57.26,4146.14,3600.0,3988.8,4031.0,12.32,1.37,0.31,False,True,True,-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3
TECHM.NS,1478.9,36.55,1460.27,1304.1,1327.3,1453.1,13.4,11.42,1.78,False,False,True,-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6
TATAPOWER.NS,394.75,-170.21,411.88,342.5,390.8,393.35,15.26,1.01,0.36,False,True,True,-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2
INDIGO.NS,4524.9,84.98,4428.95,3895.2,4146.3,4350.0,16.17,9.13,4.02,False,False,True,-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0
KPITTECH.NS,732.95,-52.66,756.93,624.9,690.45,730.0,17.29,6.16,0.4,False,False,True,-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7
COCHINSHIP.NS,1404.2,-113.41,1495.04,1187.0,1400.0,1400.0,18.3,0.3,0.3,False,True,True,-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4
TNPL.NS,144.33,-77.99,148.19,121.51,142.21,142.21,18.78,1.49,1.49,False,True,True,22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0
PIDILITIND.NS,1506.5,222.01,1472.05,1259.0,1428.2,1447.5,19.66,5.48,4.08,False,False,True,148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0
TITAN.NS,4042.1,-95.63,4124.16,3303.1,3985.1,4035.0,22.37,1.43,0.18,False,True,True,-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6
MANAPPURAM.NS,288.25,-158.26,314.99,232.32,287.0,287.0,24.07,0.44,0.44,False,True,True,89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3
INDUSINDBK.NS,883.95,-63.97,907.49,710.6,870.2,881.0,24.39,1.58,0.33,False,True,True,14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0
IDFCFIRSTB.NS,72.99,115.57,70.41,58.08,66.16,71.0,25.67,10.32,2.8,False,False,True,-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6
SONATSOFTW.NS,261.0,-101.64,266.48,207.15,252.3,258.15,26.0,3.45,1.1,False,True,True,-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6
TVSMOTOR.NS,3334.9,-49.18,3374.82,2645.85,3228.0,3292.2,26.04,3.31,1.3,False,True,True,-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2
TRENT.NS,2754.7,-6.33,2786.04,2183.67,2653.73,2708.5,26.15,3.8,1.71,False,True,True,-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3
BIOCON.NS,414.6,-75.09,424.0,327.16,402.85,405.8,26.73,2.92,2.17,False,True,True,197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1
LOVABLE.NS,69.74,-116.81,71.42,55.0,68.5,69.4,26.8,1.81,0.49,False,True,True,-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8
AWFIS.NS,291.35,-127.68,323.52,229.05,288.0,288.0,27.2,1.16,1.16,False,True,True,-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7
ASIANPAINT.NS,2715.1,164.39,2649.31,2115.0,2554.0,2630.1,28.37,6.31,3.23,False,False,True,175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4
SBIN.NS,1003.25,217.96,966.46,767.86,933.9,961.1,30.66,7.43,4.39,False,False,True,-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0
BAJAJ-AUTO.NS,10144.0,-79.73,10332.33,7749.44,9938.63,10124.0,30.9,2.07,0.2,False,True,True,75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7
BERGEPAINT.NS,516.7,26.4,509.79,391.1,481.05,481.05,32.11,7.41,7.41,False,False,False,221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4
INDUSTOWER.NS,413.15,-240.82,430.05,312.55,399.65,408.55,32.19,3.38,1.13,False,True,True,196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8
SAKSOFT.NS,142.28,-20.95,141.76,107.59,129.31,137.49,32.24,10.03,3.48,False,False,True,-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9
GRSE.NS,2604.0,-55.34,2650.35,1963.7,2550.0,2585.0,32.61,2.12,0.74,False,True,True,-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3
TATASTEEL.NS,199.31,-190.53,209.77,149.8,198.0,198.0,33.05,0.66,0.66,False,True,True,234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5
EICHERMOT.NS,7219.5,46.68,7119.82,5152.69,6752.5,6956.0,40.11,6.92,3.79,False,False,True,-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7
JAMNAAUTO.NS,119.25,11.87,119.17,84.94,109.22,117.0,40.39,9.18,1.92,False,False,True,-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9
TANLA.NS,510.6,-30.23,517.87,361.83,480.0,501.0,41.11,6.38,1.92,False,False,True,-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2
AUROPHARMA.NS,1453.6,-38.68,1468.07,1016.1,1411.0,1431.6,43.06,3.02,1.54,False,True,True,129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7
TATATECH.NS,758.2,85.37,703.29,507.4,609.0,720.0,49.43,24.5,5.31,False,False,False,70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4
SCI.NS,287.5,-95.15,309.94,188.14,283.6,286.25,52.81,1.38,0.44,False,True,True,82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2
CAPLIPOINT.NS,2309.4,353.66,2047.32,1497.33,1799.44,1950.0,54.23,28.34,18.43,False,False,False,228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7
HAPPYFORGE.NS,1351.4,-147.73,1389.37,862.05,1324.7,1329.0,56.77,2.02,1.69,False,True,True,65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7
SHRIRAMFIN.NS,897.35,-113.54,929.47,563.07,888.9,892.1,59.37,0.95,0.59,False,True,True,-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5
SOUTHBANK.NS,45.13,146.31,41.65,27.97,37.78,43.01,61.35,19.45,4.93,False,False,True,-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3
CGPOWER.NS,908.1,46.96,886.99,524.34,804.6,895.0,73.19,12.86,1.46,False,False,True,68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0
CRAFTSMAN.NS,8986.5,84.06,8780.1,5095.71,8242.5,8843.5,76.35,9.03,1.62,False,False,True,91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1
CUMMINSIND.NS,5609.5,13.61,5584.42,3167.78,5147.5,5556.5,77.08,8.98,0.95,False,False,True,91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6
BHEL.NS,377.3,-146.91,404.48,205.12,375.75,375.75,83.94,0.41,0.41,False,True,True,114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9
TMB.NS,774.6,147.56,709.11,411.8,653.2,733.0,88.1,18.59,5.68,False,False,False,-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6
DATAPATTNS.NS,4353.8,181.54,4042.27,2131.0,3565.6,3975.1,104.31,22.11,9.53,False,False,False,26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5
HINDCOPPER.NS,510.7,-148.6,548.33,225.18,503.15,503.15,126.8,1.5,1.5,False,True,True,243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6
INDOSOLAR.NS,384.3,-81.31,396.64,165.07,372.1,381.2,132.81,3.28,0.81,False,True,True,-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3
IDEAFORGE.NS,916.7,134.86,844.62,366.0,727.0,889.9,150.46,26.09,3.01,False,False,True,96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9
