Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,697.0,-103.4,760.92,685.0,696.4,696.4,1.75,0.09,0.09,True,True,True,87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-103.4
ITC.NS,288.4,-177.38,298.38,279.39,288.2,288.2,3.23,0.07,0.07,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-177.4
MAPMYINDIA.NS,832.7,-137.4,938.97,795.0,828.05,828.05,4.74,0.56,0.56,True,True,True,5.2|40.6|46.8|130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-137.4
TCS.NS,2284.5,-24.04,2313.59,2176.88,2176.88,2260.9,4.94,4.94,1.04,True,True,True,-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-24.0
KALYANKJIL.NS,353.95,-42.81,373.08,337.0,337.0,350.45,5.03,5.03,1.0,False,False,True,-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-42.8
BHARTIARTL.NS,1830.6,-30.51,1851.36,1740.5,1740.5,1818.5,5.18,5.18,0.67,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-30.5
VOLTAS.NS,1248.5,-76.4,1307.33,1186.8,1198.6,1240.0,5.2,4.16,0.69,False,True,True,32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-76.4
VINATIORGA.NS,1282.4,-151.87,1340.06,1203.0,1277.5,1277.5,6.6,0.38,0.38,False,True,True,113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-151.9
HATSUN.NS,909.65,-100.88,935.03,846.17,901.72,907.55,7.5,0.88,0.23,False,True,True,23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-100.9
