Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,180.05,-152.92,197.51,180.0,180.0,180.0,0.03,0.03,0.03,True,True,True,-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-152.9
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
TCS.NS,2162.9,-140.32,2258.99,2132.8,2132.8,2132.8,1.41,1.41,1.41,True,True,True,-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-140.3
KALYANKJIL.NS,343.0,-81.74,353.37,337.0,337.0,342.6,1.78,1.78,0.12,True,True,True,-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-81.7
SYMPHONY.NS,682.45,-88.9,708.93,665.8,665.8,665.8,2.5,2.5,2.5,True,True,True,-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-88.9
BHARTIARTL.NS,1790.1,-106.07,1851.28,1740.5,1740.5,1771.0,2.85,2.85,1.08,True,True,True,65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-106.1
HCLTECH.NS,1140.2,-87.68,1165.24,1103.4,1103.4,1132.3,3.34,3.34,0.7,True,True,True,-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-87.7
ITC.NS,284.3,-60.25,290.11,275.05,275.05,275.05,3.36,3.36,3.36,True,True,True,-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-60.2
ODIGMA.NS,21.01,-81.99,23.96,20.0,20.0,20.0,5.05,5.05,5.05,False,False,False,-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-82.0
HATSUN.NS,895.05,-118.66,916.18,846.17,885.65,885.65,5.78,1.06,1.06,False,True,True,-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-118.7
INFY.NS,1148.4,2.48,1152.83,1065.93,1065.93,1142.58,7.74,7.74,0.51,False,False,True,-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|2.5
NATCOPHARM.NS,856.7,-107.14,1056.8,786.24,854.0,854.0,8.96,0.32,0.32,False,True,True,116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.1
VINATIORGA.NS,1311.4,-50.5,1321.25,1203.0,1277.5,1284.0,9.01,2.65,2.13,False,True,True,26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-50.5
