Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,661.8,-127.75,703.44,660.15,660.15,660.15,0.25,0.25,0.25,True,True,True,-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-127.7
WIPRO.NS,177.12,-165.86,196.89,175.83,175.83,175.83,0.73,0.73,0.73,True,True,True,-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.9
TCS.NS,2133.9,-161.22,2254.44,2110.0,2110.0,2110.0,1.13,1.13,1.13,True,True,True,-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-161.2
KALYANKJIL.NS,332.8,-207.46,351.74,327.05,327.05,327.05,1.76,1.76,1.76,True,True,True,-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-207.5
HCLTECH.NS,1109.4,-219.84,1164.1,1089.5,1089.5,1089.5,1.83,1.83,1.83,True,True,True,-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.8
ITC.NS,282.4,-59.07,289.25,275.05,275.05,276.95,2.67,2.67,1.97,True,True,True,24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-59.1
BHARTIARTL.NS,1787.1,-107.74,1845.71,1740.5,1768.6,1768.6,2.68,1.05,1.05,True,True,True,166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-107.7
ODIGMA.NS,20.7,-87.95,23.63,20.0,20.0,20.0,3.5,3.5,3.5,True,True,True,-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-87.9
INFY.NS,1117.3,-112.41,1154.95,1065.93,1065.93,1109.0,4.82,4.82,0.75,True,True,True,-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-112.4
MAPMYINDIA.NS,844.25,-46.85,869.9,795.0,805.0,828.0,6.19,4.88,1.96,False,True,True,117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-46.9
CDSL.NS,1189.0,-114.39,1213.75,1116.3,1152.7,1183.0,6.51,3.15,0.51,False,True,True,-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-114.4
HATSUN.NS,903.7,-112.39,914.55,846.17,885.65,885.65,6.8,2.04,2.04,False,True,True,-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-112.4
NATCOPHARM.NS,845.6,-98.43,1038.76,786.24,839.0,839.0,7.55,0.79,0.79,False,True,True,120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.4
