Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
HCLTECH.NS,1108.4,-178.58,1162.93,1089.5,1089.5,1089.5,1.73,1.73,1.73,True,True,True,-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-178.6
WIPRO.NS,179.05,-136.39,196.36,175.83,175.83,175.83,1.83,1.83,1.83,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-136.4
SYMPHONY.NS,668.7,-119.92,697.65,656.0,656.0,656.0,1.94,1.94,1.94,True,True,True,-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-119.9
TCS.NS,2152.0,-117.83,2250.44,2110.0,2110.0,2110.0,1.99,1.99,1.99,True,True,True,-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-117.8
ITC.NS,284.55,-37.63,288.41,275.05,275.05,276.95,3.45,3.45,2.74,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-37.6
BHARTIARTL.NS,1816.4,-63.7,1841.04,1740.5,1768.6,1768.6,4.36,2.7,2.7,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-63.7
INFY.NS,1114.1,-132.97,1155.76,1065.93,1078.27,1109.0,4.52,3.32,0.46,True,True,True,-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-133.0
KALYANKJIL.NS,342.7,-109.39,351.13,327.05,327.05,327.05,4.79,4.79,4.79,True,True,True,-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-109.4
MAPMYINDIA.NS,838.75,-42.03,861.05,795.0,805.0,835.7,5.5,4.19,0.36,False,True,True,-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-42.0
