Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,694.7,-82.82,734.44,683.55,683.55,683.55,1.63,1.63,1.63,True,True,True,3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1|-94.3|-82.8
ITC.NS,279.95,-164.38,293.18,275.05,275.05,275.05,1.78,1.78,1.78,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-164.4
TCS.NS,2233.2,-122.13,2287.15,2176.88,2176.88,2216.6,2.59,2.59,0.75,True,True,True,-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-122.1
TRENT.NS,2803.5,-166.39,3897.1,2703.6,2703.6,2703.6,3.7,3.7,3.7,True,True,True,43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|-566.9|-332.4|-217.4|-166.4
BHARTIARTL.NS,1806.4,-61.99,1847.64,1740.5,1740.5,1777.4,3.79,3.79,1.63,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-62.0
ODIGMA.NS,21.06,-160.34,25.28,20.15,20.15,20.15,4.52,4.52,4.52,True,True,True,0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-160.3
MAPMYINDIA.NS,834.35,-77.11,910.42,795.0,805.0,805.0,4.95,3.65,3.65,True,True,True,125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.1
HCLTECH.NS,1168.5,-11.57,1169.74,1103.4,1103.4,1158.2,5.9,5.9,0.89,False,False,True,-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.6
HATSUN.NS,907.8,-103.71,928.14,846.17,892.55,892.55,7.28,1.71,1.71,False,True,True,59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-54.2|-79.2|-103.7
VINATIORGA.NS,1298.2,-113.97,1329.3,1203.0,1277.5,1277.5,7.91,1.62,1.62,False,True,True,172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-114.0
KALYANKJIL.NS,363.8,20.43,358.59,337.0,337.0,338.1,7.95,7.95,7.6,False,False,False,-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|20.4
VOLTAS.NS,1289.1,1.67,1269.72,1186.8,1198.6,1204.0,8.62,7.55,7.07,False,False,False,-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|1.7
BATAINDIA.NS,657.55,-134.92,688.75,605.0,653.9,653.9,8.69,0.56,0.56,False,True,True,-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-134.9
WIPRO.NS,204.28,54.2,199.01,186.5,187.0,202.0,9.53,9.24,1.13,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.2
CDSL.NS,1222.9,11.02,1216.06,1116.3,1152.7,1198.7,9.55,6.09,2.02,False,False,True,-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|11.0
INFY.NS,1203.5,80.39,1171.93,1089.0,1089.0,1153.6,10.51,10.51,4.33,False,False,True,-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|80.4
BLUESTARCO.NS,1615.4,-57.21,1638.55,1450.0,1508.1,1508.1,11.41,7.11,7.11,False,False,False,-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-57.2
