Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,692.7,-101.09,746.41,685.0,685.0,685.0,1.12,1.12,1.12,True,True,True,14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1
ITC.NS,283.25,-209.82,295.42,277.1,277.1,277.1,2.22,2.22,2.22,True,True,True,72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8
MAPMYINDIA.NS,825.6,-98.99,923.94,795.0,808.1,808.1,3.85,2.17,2.17,True,True,True,130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0
BHARTIARTL.NS,1814.2,-77.36,1849.13,1740.5,1740.5,1777.4,4.23,4.23,2.07,True,True,True,-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4
VOLTAS.NS,1240.4,-117.13,1286.4,1186.8,1198.6,1204.0,4.52,3.49,3.02,True,True,True,-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0|-100.9|-117.1
ODIGMA.NS,21.21,-234.12,25.89,20.25,21.21,21.21,4.74,0.0,0.0,True,True,True,-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1
KALYANKJIL.NS,353.1,-57.38,364.09,337.0,337.0,338.1,4.78,4.78,4.44,True,True,True,-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4
BLUESTARCO.NS,1579.6,-164.84,1663.75,1450.0,1508.1,1508.1,8.94,4.74,4.74,False,True,True,11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-103.0|-162.1|-164.8
HATSUN.NS,922.85,-54.25,933.09,846.17,892.55,892.55,9.06,3.39,3.39,False,True,True,-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-54.2
VINATIORGA.NS,1314.3,-109.88,1338.58,1203.0,1277.5,1277.5,9.25,2.88,2.88,False,True,True,200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9
CDSL.NS,1226.8,-10.03,1221.64,1116.3,1152.7,1198.7,9.9,6.43,2.34,False,False,True,-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0
BATAINDIA.NS,670.3,-147.86,695.24,605.0,653.9,653.9,10.79,2.51,2.51,False,True,True,-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9
TCS.NS,2446.9,172.12,2302.01,2176.88,2176.88,2235.0,12.4,12.4,9.48,False,False,False,-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1
