Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,692.6,-101.14,746.4,685.0,685.0,685.0,1.11,1.11,1.11,True,True,True,14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1
ITC.NS,282.95,-211.49,295.4,277.1,277.1,277.1,2.11,2.11,2.11,True,True,True,72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-211.5
VOLTAS.NS,1235.8,-120.22,1286.17,1186.8,1198.6,1204.0,4.13,3.1,2.64,True,True,True,-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0|-100.9|-120.2
BHARTIARTL.NS,1813.3,-77.83,1849.09,1740.5,1740.5,1777.4,4.18,4.18,2.02,True,True,True,-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.8
KALYANKJIL.NS,351.1,-60.6,363.99,337.0,337.0,338.1,4.18,4.18,3.85,True,True,True,-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-60.6
MAPMYINDIA.NS,831.4,-93.28,924.23,795.0,808.1,808.1,4.58,2.88,2.88,True,True,True,130.3|211.0|125.4|401.0|234.3|166.0|134.9|117.0|-7.6|-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-93.3
ODIGMA.NS,21.21,-234.12,25.89,20.25,21.21,21.21,4.74,0.0,0.0,True,True,True,-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1
BLUESTARCO.NS,1573.9,-167.3,1663.47,1450.0,1508.1,1508.1,8.54,4.36,4.36,False,True,True,11.2|-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-103.0|-162.1|-167.3
HATSUN.NS,922.25,-55.1,933.06,846.17,892.55,892.55,8.99,3.33,3.33,False,True,True,-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-55.1
VINATIORGA.NS,1312.6,-111.36,1338.5,1203.0,1277.5,1277.5,9.11,2.75,2.75,False,True,True,200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-111.4
CDSL.NS,1224.7,-11.92,1221.53,1116.3,1152.7,1198.7,9.71,6.25,2.17,False,False,True,-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-11.9
BATAINDIA.NS,667.8,-162.07,695.11,605.0,653.9,653.9,10.38,2.13,2.13,False,True,True,-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-162.1
TCS.NS,2442.0,170.01,2301.76,2176.88,2176.88,2235.0,12.18,12.18,9.26,False,False,False,-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|170.0
DMART.NS,4043.2,-106.28,4226.75,3600.0,3988.8,3988.8,12.31,1.36,1.36,False,True,True,-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-106.3
WIPRO.NS,209.45,128.15,198.39,186.5,187.0,200.2,12.31,12.01,4.62,False,False,True,-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|128.2
HCLTECH.NS,1242.0,215.17,1170.91,1103.4,1103.4,1153.7,12.56,12.56,7.65,False,False,False,-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|215.2
