Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TCS.NS,2137.3,-186.75,2262.28,2136.1,2136.1,2136.1,0.06,0.06,0.06,True,True,True,-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-186.8
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,181.04,-154.45,197.86,180.6,180.6,180.6,0.24,0.24,0.24,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-154.5
SYMPHONY.NS,671.1,-118.33,713.54,665.8,665.8,665.8,0.8,0.8,0.8,True,True,True,-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-118.3
ITC.NS,278.4,-99.16,290.64,275.05,275.05,275.05,1.22,1.22,1.22,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-99.2
HCLTECH.NS,1141.1,-80.59,1165.13,1103.4,1103.4,1132.3,3.42,3.42,0.78,True,True,True,-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-80.6
BHARTIARTL.NS,1802.5,-74.84,1851.41,1740.5,1740.5,1771.0,3.56,3.56,1.78,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-74.8
KALYANKJIL.NS,351.65,24.37,353.82,337.0,337.0,343.6,4.35,4.35,2.34,True,True,True,-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|24.4
ODIGMA.NS,21.15,-102.16,24.24,20.0,20.0,20.0,5.75,5.75,5.75,False,False,False,-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-102.2
BLUESTARCO.NS,1553.5,-116.93,1623.3,1450.0,1508.1,1542.2,7.14,3.01,0.73,False,True,True,-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-116.9
