Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,182.42,-66.83,193.75,175.83,175.83,177.57,3.75,3.75,2.73,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.8
TCS.NS,2193.5,-43.57,2232.73,2110.0,2110.0,2138.0,3.96,3.96,2.6,True,True,True,-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-43.6
SYMPHONY.NS,683.8,-20.95,689.23,656.0,656.0,660.0,4.24,4.24,3.61,True,True,True,-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-21.0
ITC.NS,290.15,44.55,286.3,275.05,275.05,283.0,5.49,5.49,2.53,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|44.5
INFY.NS,1128.2,-78.61,1153.37,1065.93,1109.0,1111.5,5.84,1.73,1.5,False,True,True,54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-78.6
HCLTECH.NS,1157.1,-21.02,1159.9,1089.5,1089.5,1100.5,6.2,6.2,5.14,False,False,False,-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-21.0
BHARTIARTL.NS,1870.3,99.01,1831.26,1740.5,1768.6,1784.0,7.46,5.75,4.84,False,False,True,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|99.0
HATSUN.NS,925.1,83.79,912.2,846.17,885.65,906.0,9.33,4.45,2.11,False,True,True,-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|83.8
VINATIORGA.NS,1324.5,44.38,1316.34,1203.0,1277.5,1297.4,10.1,3.68,2.09,False,True,True,-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|44.4
TECHM.NS,1444.7,-60.92,1470.45,1304.1,1406.1,1422.9,10.78,2.75,1.53,False,True,True,-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-60.9
NATCOPHARM.NS,878.9,-51.95,962.73,786.24,839.0,839.5,11.79,4.76,4.69,False,True,True,49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-52.0
MAPMYINDIA.NS,898.8,158.85,852.23,795.0,805.0,836.05,13.06,11.65,7.51,False,False,False,-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|158.8
VOLTAS.NS,1351.9,173.9,1280.7,1183.08,1200.23,1273.1,14.27,12.64,6.19,False,False,False,-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|173.9
LTFOODS.NS,385.95,-8.53,387.03,332.26,364.05,371.0,16.16,6.02,4.03,False,False,True,-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-8.5
KALYANKJIL.NS,381.1,160.29,358.17,327.05,327.05,335.0,16.53,16.53,13.76,False,False,False,-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|160.3
TATAPOWER.NS,401.8,-58.36,408.65,342.5,388.0,388.0,17.31,3.56,3.56,False,True,True,-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-58.4
BLUESTARCO.NS,1702.9,158.59,1611.23,1450.0,1508.1,1556.2,17.44,12.92,9.43,False,False,False,-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|158.6
TNPL.NS,145.0,-57.32,146.58,121.51,142.21,143.1,19.33,1.96,1.33,False,True,True,-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-57.3
KPITTECH.NS,746.0,-77.73,763.51,624.9,718.2,736.3,19.38,3.87,1.32,False,True,True,62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.7
DMART.NS,4302.9,250.22,4113.59,3600.0,3955.0,3955.0,19.52,8.8,8.8,False,False,False,-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|250.2
ODIGMA.NS,24.0,36.76,22.75,20.0,20.0,20.53,20.0,20.0,16.9,False,False,False,39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|36.8
CDSL.NS,1345.8,285.47,1233.28,1116.3,1183.0,1202.5,20.56,13.76,11.92,False,False,False,-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|285.5
CHOLAHLDNG.NS,1580.5,48.54,1532.57,1305.0,1398.1,1431.0,21.11,13.05,10.45,False,False,False,-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|48.5
COCHINSHIP.NS,1465.3,23.03,1462.01,1187.0,1368.1,1395.5,23.45,7.1,5.0,False,False,False,-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|23.0
BIOCON.NS,413.0,-74.27,420.26,331.0,405.8,406.75,24.77,1.77,1.54,False,True,True,86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-74.3
PIDILITIND.NS,1572.7,149.23,1499.12,1259.0,1430.0,1515.1,24.92,9.98,3.8,False,False,True,77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|149.2
TVSMOTOR.NS,3454.9,114.35,3382.53,2710.03,3265.6,3265.6,27.49,5.8,5.8,False,False,False,-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|114.4
INDIGO.NS,5004.6,190.6,4581.28,3895.2,4305.0,4561.7,28.48,16.25,9.71,False,False,False,47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|190.6
BATAINDIA.NS,779.45,285.83,679.73,605.0,651.0,658.3,28.83,19.73,18.4,False,False,False,-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|285.8
ASIANPAINT.NS,2737.8,101.08,2687.38,2115.0,2590.8,2709.4,29.45,5.67,1.05,False,False,True,97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|101.1
BERGEPAINT.NS,506.65,0.48,508.28,391.1,481.05,506.4,29.54,5.32,0.05,False,False,True,26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|0.5
BAJAJ-AUTO.NS,10040.0,-99.16,10264.57,7749.44,9902.0,9902.0,29.56,1.39,1.39,False,True,True,92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-99.2
SAKSOFT.NS,140.28,-59.33,142.68,107.59,135.2,135.2,30.38,3.76,3.76,False,True,True,-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-59.3
MANAPPURAM.NS,319.45,34.37,314.46,244.07,282.55,297.2,30.88,13.06,7.49,False,False,False,150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|34.4
AWFIS.NS,301.55,-52.75,316.91,229.05,281.4,289.5,31.65,7.16,4.16,False,False,True,-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-52.7
INDUSINDBK.NS,935.9,102.84,915.42,710.6,881.0,889.95,31.71,6.23,5.16,False,False,False,-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|102.8
INDUSTOWER.NS,413.65,-99.32,425.7,312.55,408.55,409.0,32.35,1.25,1.14,False,True,True,115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-99.3
TITAN.NS,4376.9,166.62,4165.29,3303.1,3962.8,4052.7,32.51,10.45,8.0,False,False,False,-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|166.6
IDFCFIRSTB.NS,77.56,134.21,73.01,58.08,67.72,73.35,33.54,14.53,5.74,False,False,False,-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|134.2
LOVABLE.NS,73.6,152.72,71.55,55.0,68.5,70.0,33.82,7.45,5.14,False,False,False,-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|152.7
TATASTEEL.NS,199.93,-42.99,202.39,147.44,192.09,193.31,35.6,4.08,3.42,False,True,True,-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-43.0
SBIN.NS,1042.2,148.27,986.8,767.86,937.2,1004.35,35.73,11.2,3.77,False,False,True,-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.3
AUROPHARMA.NS,1436.0,-57.56,1443.07,1016.1,1391.0,1391.0,41.32,3.24,3.24,False,True,True,16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-57.6
GRSE.NS,2809.0,266.8,2659.1,1963.7,2530.0,2575.0,43.05,11.03,9.09,False,False,False,-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|266.8
TANLA.NS,523.0,38.79,520.69,361.83,499.0,503.35,44.54,4.81,3.9,False,True,True,-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|38.8
EICHERMOT.NS,7589.5,132.25,7279.3,5237.09,6863.0,7212.0,44.92,10.59,5.23,False,False,False,-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|132.3
TRENT.NS,3177.4,320.64,2840.01,2180.44,2676.05,2720.4,45.72,18.73,16.8,False,False,False,82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|320.6
SONATSOFTW.NS,307.8,245.0,271.51,207.15,251.4,251.4,48.59,22.43,22.43,False,False,False,10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|245.0
TATATECH.NS,753.4,82.28,726.78,499.73,646.42,725.85,50.76,16.55,3.8,False,False,True,130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.3
JAMNAAUTO.NS,132.29,166.89,122.65,84.94,111.8,116.58,55.74,18.33,13.48,False,False,False,-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.9
CAPLIPOINT.NS,2365.4,91.43,2153.12,1497.33,1950.0,2325.4,57.97,21.3,1.72,False,False,True,109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|91.4
SCI.NS,309.25,88.54,301.37,188.14,283.6,289.65,64.37,9.04,6.77,False,False,False,-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|88.5
HAPPYFORGE.NS,1439.1,133.29,1384.13,862.05,1323.2,1323.2,66.94,8.76,8.76,False,False,False,63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|133.3
SOUTHBANK.NS,48.59,139.69,43.97,27.97,40.24,45.5,73.72,20.75,6.79,False,False,False,42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|139.7
SHRIRAMFIN.NS,999.25,127.94,943.58,563.07,879.1,901.6,77.46,13.67,10.83,False,False,False,-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|127.9
CGPOWER.NS,948.9,137.03,915.58,524.34,857.05,897.5,80.97,10.72,5.73,False,False,False,119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|137.0
CUMMINSIND.NS,5835.5,75.61,5695.6,3167.78,5335.5,5570.0,84.21,9.37,4.77,False,False,True,89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|75.6
CRAFTSMAN.NS,9535.0,173.87,8994.83,5095.71,8425.0,8755.5,87.12,13.18,8.9,False,False,False,55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|173.9
TMB.NS,781.15,105.8,727.7,405.09,665.09,758.0,92.83,17.45,3.05,False,False,True,-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.8
BHEL.NS,406.6,15.76,399.03,205.12,367.6,369.7,98.23,10.61,9.98,False,False,False,78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|15.8
