Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,174.6,-83.44,187.15,171.49,171.49,171.49,1.81,1.81,1.81,True,True,True,121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7|-83.4
HCLTECH.NS,1110.6,-75.12,1148.85,1089.5,1089.5,1091.4,1.94,1.94,1.76,True,True,True,53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3|-75.1
INFY.NS,1047.9,-122.04,1130.51,1026.0,1026.0,1026.0,2.13,2.13,2.13,True,True,True,41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8|-122.0
TCS.NS,2122.7,-67.49,2188.47,2055.0,2055.0,2055.0,3.29,3.29,3.29,True,True,True,-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6|-67.5
SYMPHONY.NS,679.55,-31.45,683.88,656.0,656.0,675.15,3.59,3.59,0.65,True,True,True,-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-17.5|-31.5
ITC.NS,291.55,75.24,285.77,275.05,275.05,288.4,6.0,6.0,1.09,False,False,True,-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4|75.2
MAPMYINDIA.NS,851.95,-6.74,857.05,795.0,805.0,849.0,7.16,5.83,0.35,False,False,True,-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0|116.0|58.2|29.2|-6.7
BHARTIARTL.NS,1865.6,61.14,1840.21,1740.5,1768.6,1858.6,7.19,5.48,0.38,False,False,True,-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8|61.1
HATSUN.NS,921.3,57.77,911.18,846.17,885.65,900.0,8.88,4.03,2.37,False,True,True,-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|3.7|57.8
