Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ZENSARTECH.NS,450.15,-87.17,474.26,438.4,438.4,444.65,2.68,2.68,1.24,True,True,True,-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2
WIPRO.NS,180.18,-64.16,191.32,174.89,174.89,174.89,3.02,3.02,3.02,True,True,True,117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2
INFY.NS,1065.4,-186.01,1144.5,1030.0,1030.0,1030.0,3.44,3.44,3.44,True,True,True,20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0
ITBEES.NS,30.69,-148.78,31.89,29.66,29.66,29.66,3.47,3.47,3.47,True,True,True,23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-197.4|-148.8
JYOTHYLAB.NS,204.54,49.49,202.5,196.15,196.31,200.01,4.28,4.19,2.26,True,True,True,-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5
DABUR.NS,422.25,-64.75,429.43,403.35,414.6,421.4,4.69,1.85,0.2,True,True,True,-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8
HAVELLS.NS,1181.3,42.54,1171.02,1123.6,1123.6,1165.2,5.14,5.14,1.38,False,False,True,-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5
M&M.NS,3063.4,21.81,3053.23,2896.0,2900.4,3053.8,5.78,5.62,0.31,False,False,True,-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8
ITC.NS,291.25,75.17,286.06,275.05,275.05,287.5,5.89,5.89,1.3,False,False,True,-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2
JUBLFOOD.NS,433.4,74.79,424.81,408.8,411.1,416.05,6.02,5.42,4.17,False,False,True,-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8
TATAELXSI.NS,4115.3,-48.62,4173.96,3875.5,3926.1,3926.1,6.19,4.82,4.82,False,True,True,117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-120.5|-48.6
JIOFIN.NS,243.38,92.43,237.96,223.3,227.0,239.86,8.99,7.22,1.47,False,False,True,-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6|99.7|92.4
NHPC.NS,78.22,69.05,75.71,71.62,71.62,74.12,9.22,9.22,5.53,False,False,False,-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0
