Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,181.76,-135.2,198.29,181.0,181.0,181.0,0.42,0.42,0.42,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2
ZENSARTECH.NS,474.7,-164.98,492.39,470.1,470.1,472.6,0.98,0.98,0.44,True,True,True,-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0
JYOTHYLAB.NS,198.43,-101.37,208.43,196.15,196.5,196.5,1.16,0.98,0.98,True,True,True,-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4
JUBLFOOD.NS,414.6,-124.22,439.84,408.8,411.7,411.7,1.42,0.7,0.7,True,True,True,-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2
HAVELLS.NS,1140.3,-167.58,1185.91,1123.6,1123.6,1123.6,1.49,1.49,1.49,True,True,True,-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6
ITC.NS,279.45,-107.01,291.35,275.05,275.05,275.05,1.6,1.6,1.6,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0
HDFCBANK.NS,738.65,-144.66,758.29,726.65,733.15,733.15,1.65,0.75,0.75,True,True,True,-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7
M&M.NS,2966.0,-141.24,3080.03,2896.0,2913.1,2913.1,2.42,1.82,1.82,True,True,True,14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2
JIOFIN.NS,228.86,-123.32,236.0,223.3,227.21,227.68,2.49,0.73,0.52,True,True,True,-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3
NHPC.NS,73.51,-161.94,77.53,71.62,71.82,71.82,2.64,2.35,2.35,True,True,True,-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9
AVONMORE.NS,9.79,-196.08,10.83,9.51,9.51,9.51,2.94,2.94,2.94,True,True,True,-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1
DABUR.NS,419.75,-124.15,444.62,403.35,414.6,414.6,4.07,1.24,1.24,True,True,True,118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2
BHARTIARTL.NS,1813.3,-79.49,1849.12,1740.5,1740.5,1771.0,4.18,4.18,2.39,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5
INDIAMART.NS,2008.4,3.56,1997.94,1911.0,1911.0,1955.1,5.1,5.1,2.73,False,False,True,-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6
KALYANKJIL.NS,354.2,48.69,354.32,337.0,337.0,338.1,5.1,5.1,4.76,False,False,True,-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7
ICICIBANK.NS,1250.2,-16.83,1252.38,1187.6,1213.7,1213.7,5.27,3.01,3.01,False,True,True,-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8
ITBEES.NS,31.73,-33.22,32.04,29.98,29.98,31.52,5.84,5.84,0.67,False,False,True,-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2
SUNTV.NS,507.5,-48.84,516.1,477.21,480.9,504.1,6.35,5.53,0.67,False,False,True,-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8
TATAELXSI.NS,4255.4,8.83,4247.74,3945.0,3945.0,4227.8,7.87,7.87,0.65,False,False,True,-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8
BANKBEES.NS,558.71,0.83,558.81,515.98,545.95,548.14,8.28,2.34,1.93,False,True,True,-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8
TNPETRO.NS,85.26,-148.42,88.95,78.67,84.8,84.8,8.38,0.54,0.54,False,True,True,-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4
INFY.NS,1187.6,31.39,1173.27,1089.0,1089.0,1176.5,9.05,9.05,0.94,False,False,True,-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4
ITCHOTELS.NS,150.36,-181.31,153.98,136.41,149.57,150.05,10.23,0.53,0.21,False,True,True,-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3
NATCOPHARM.NS,868.3,-134.56,1088.41,786.24,863.3,863.3,10.44,0.58,0.58,False,True,True,172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6
DRREDDY.NS,1275.6,-65.01,1301.97,1148.4,1230.0,1248.4,11.08,3.71,2.18,False,True,True,-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0
TRIDENT.NS,24.03,-49.16,24.29,21.53,23.27,23.84,11.59,3.28,0.8,False,True,True,-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2
AUTOBEES.NS,264.76,-73.81,268.59,237.21,260.45,263.21,11.61,1.65,0.59,False,True,True,-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8
INDIGO.NS,4359.7,-10.88,4398.7,3895.2,4146.3,4350.0,11.92,5.15,0.22,False,False,True,-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9
LTFOODS.NS,372.85,-166.55,398.61,332.26,370.35,370.35,12.22,0.68,0.68,False,True,True,-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5
SHAKTIPUMP.NS,517.75,34.42,515.01,456.35,487.5,503.8,13.45,6.21,2.77,False,False,True,-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4
BEL.NS,412.95,-83.64,417.03,359.67,399.0,399.0,14.81,3.5,3.5,False,True,True,-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6
NTPC.NS,362.4,-157.98,384.43,313.09,355.15,355.15,15.75,2.04,2.04,False,True,True,-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0
EASEMYTRIP.NS,6.7,-113.43,7.53,5.77,6.6,6.6,16.12,1.52,1.52,False,True,True,-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4
JUNIORBEES.NS,744.88,-30.01,754.84,632.34,728.65,741.6,17.8,2.23,0.44,False,True,True,-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0
AAVAS.NS,1259.3,-173.81,1351.34,1060.4,1251.2,1251.2,18.76,0.65,0.65,False,True,True,4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8
TNPL.NS,144.31,-175.71,148.78,121.51,142.21,142.21,18.76,1.48,1.48,False,True,True,55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7
ASIANHOTNR.NS,296.95,-68.74,302.87,247.5,291.0,291.5,19.98,2.04,1.87,False,True,True,52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7
KPITTECH.NS,755.3,12.05,753.61,624.9,690.45,751.2,20.87,9.39,0.55,False,False,True,-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1
JUBLPHARMA.NS,957.35,-194.57,992.25,786.05,944.6,944.6,21.79,1.35,1.35,False,True,True,133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6
NAVA.NS,586.15,-82.16,620.27,480.26,582.4,582.4,22.05,0.64,0.64,False,True,True,74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2
ARE&M.NS,824.65,-58.56,850.82,670.0,793.0,820.0,23.08,3.99,0.57,False,True,True,-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6
WAAREEENER.NS,3003.8,-90.83,3061.85,2403.0,2961.3,2991.1,25.0,1.44,0.42,False,True,True,-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8
TVSMOTOR.NS,3317.6,-72.59,3394.59,2645.85,3228.0,3291.6,25.39,2.78,0.79,False,True,True,-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6
BERGEPAINT.NS,491.9,-140.93,508.65,391.1,479.0,481.05,25.77,2.69,2.26,False,True,True,91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9
SBIN.NS,981.95,130.88,961.67,767.86,933.9,937.2,27.88,5.15,4.77,False,False,True,-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9
SPANDANA.NS,233.35,-283.04,256.58,181.1,228.75,228.75,28.85,2.01,2.01,False,True,True,80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0
AWFIS.NS,297.2,-125.29,330.02,229.05,292.2,292.2,29.75,1.71,1.71,False,True,True,130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3
MANAPPURAM.NS,299.2,-108.29,315.35,229.47,292.05,297.3,30.39,2.45,0.64,False,True,True,32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3
PFC.NS,428.4,-28.93,431.99,324.11,408.45,408.45,32.18,4.88,4.88,False,True,True,-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9
TMPV.NS,389.0,54.59,374.19,294.3,333.65,377.3,32.18,16.59,3.1,False,False,True,-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6
UNIONBANK.NS,165.18,51.91,164.08,124.64,156.21,160.1,32.53,5.74,3.17,False,False,True,-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|108.3|101.3|4.9|-43.2|20.9|58.3|80.4|51.9
BANKINDIA.NS,140.08,83.2,138.19,105.37,132.18,134.6,32.94,5.97,4.07,False,False,True,-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|160.2|107.3|14.1|-29.0|20.2|51.0|101.1|83.2
WELSPUNLIV.NS,142.39,27.49,140.37,107.1,128.8,138.1,32.95,10.55,3.11,False,False,True,118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5
GRSE.NS,2611.0,-87.51,2668.75,1963.7,2550.0,2555.1,32.96,2.39,2.19,False,True,True,-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5
EXIDEIND.NS,385.9,54.92,368.78,287.0,333.5,384.1,34.46,15.71,0.47,False,False,True,-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|244.9|177.6|154.3|162.7|137.9|123.9|100.2|54.9
RUPA.NS,147.57,-9.21,149.17,109.21,138.75,146.4,35.12,6.36,0.8,False,False,True,-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|109.1|107.5|163.8|112.3|70.1|43.2|44.5|-9.2
HINDZINC.NS,556.0,-271.16,628.85,406.08,554.0,554.0,36.92,0.36,0.36,False,True,True,149.2|193.9|164.8|78.0|39.1|36.3|14.0|22.4|32.9|34.8|52.5|92.0|70.9|13.6|-57.0|-109.3|-159.7|-185.1|-270.0|-271.2
TARIL.NS,309.6,8.04,310.51,224.05,287.5,305.55,38.18,7.69,1.33,False,False,True,-151.9|-121.9|-117.3|-128.8|-165.4|-123.3|-92.0|-45.5|-30.4|-9.1|30.4|57.1|51.9|62.2|20.0|-13.6|-12.3|43.9|77.0|8.0
TTML.NS,43.48,99.24,42.78,31.22,40.87,41.81,39.27,6.39,3.99,False,False,True,-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|30.1|24.0|-4.8|4.4|54.5|164.1|326.5|99.2
HBLENGINE.NS,766.5,-61.43,785.39,549.54,736.0,761.4,39.48,4.14,0.67,False,True,True,-35.4|-73.6|-94.3|-115.1|-209.5|-176.8|-129.7|-47.8|-60.2|-104.3|-18.3|51.2|57.8|101.7|21.2|-7.6|-15.0|2.8|30.0|-61.4
TITAGARH.NS,838.15,72.03,801.58,568.7,721.2,790.0,47.38,16.22,6.09,False,False,False,21.1|-1.3|-16.0|-35.8|-91.2|-100.9|-103.8|-69.1|-67.5|63.4|78.4|94.5|102.0|68.5|25.5|42.2|95.5|117.3|84.9|72.0
ENGINERSIN.NS,239.37,27.9,235.49,162.35,213.0,221.1,47.44,12.38,8.26,False,False,False,-57.0|-64.2|3.0|-29.3|-134.8|-71.0|-102.9|-105.5|-257.8|-165.7|-104.0|-67.7|-68.4|-63.8|-102.1|-103.8|-91.7|-29.1|13.8|27.9
LTF.NS,261.7,-157.36,274.66,171.75,259.8,259.8,52.37,0.73,0.73,False,True,True,-53.8|-72.9|-104.8|-107.9|-125.8|-104.1|-122.2|-122.9|-127.5|-39.2|3.3|6.6|-0.8|34.0|-60.1|-106.3|-114.2|-115.6|-68.7|-157.4
TATATECH.NS,779.6,136.95,690.22,507.4,609.0,705.8,53.65,28.01,10.46,False,False,False,84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9
SOUTHBANK.NS,43.79,146.31,40.94,27.97,37.78,40.72,56.56,15.91,7.54,False,False,False,-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3
FEDERALBNK.NS,304.6,212.93,289.76,184.0,277.1,284.85,65.55,9.92,6.93,False,False,False,-92.4|-191.0|-185.6|-138.7|-108.6|-50.6|-19.2|-35.5|-33.4|27.1|51.2|35.9|14.1|10.9|9.5|46.5|174.6|190.9|201.8|212.9
NITINSPIN.NS,524.4,155.94,506.01,302.2,469.85,495.5,73.53,11.61,5.83,False,False,False,84.2|121.2|92.3|75.5|45.8|61.3|65.6|86.4|74.1|44.2|36.3|8.6|-24.1|-61.7|87.1|38.2|64.4|243.2|262.1|155.9
ASHAPURMIN.NS,670.7,2.38,675.89,365.51,623.3,665.8,83.5,7.6,0.74,False,False,True,43.3|95.4|76.5|11.4|-44.9|-18.8|-73.9|-37.0|100.7|143.5|136.1|41.2|-6.0|292.8|268.9|172.0|125.5|156.2|92.9|2.4
BHEL.NS,386.3,-164.85,405.57,205.12,378.0,378.0,88.33,2.2,2.2,False,True,True,109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8
