Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.48,-92.74,188.5,171.49,171.49,171.49,1.74,1.74,1.74,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7
JYOTHYLAB.NS,200.02,-25.37,201.96,196.15,196.31,199.7,1.97,1.89,0.16,True,True,True,-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9|-25.4
INFY.NS,1056.6,-144.84,1134.88,1026.0,1026.0,1026.0,2.98,2.98,2.98,True,True,True,-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8
ITBEES.NS,30.61,-117.24,31.71,29.66,29.66,29.66,3.2,3.2,3.2,True,True,True,15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-197.4|-148.8|-153.0|-117.2
ZENSARTECH.NS,453.2,-71.72,470.14,438.4,438.4,441.1,3.38,3.38,2.74,True,True,True,-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7|-71.7
JUBLFOOD.NS,424.5,-2.9,424.34,408.8,411.1,416.05,3.84,3.26,2.03,True,True,True,-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6|-2.9
TATAELXSI.NS,4025.5,-86.4,4153.33,3875.5,3926.1,3926.1,3.87,2.53,2.53,True,True,True,91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-120.5|-48.6|-64.1|-86.4
DABUR.NS,424.1,-64.88,426.97,403.35,414.6,417.45,5.14,2.29,1.59,False,True,True,-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6|-64.9
ITC.NS,290.35,65.43,285.79,275.05,275.05,288.0,5.56,5.56,0.82,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4
HAVELLS.NS,1186.2,38.74,1168.47,1123.6,1123.6,1163.3,5.57,5.57,1.97,False,False,True,-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1|38.7
M&M.NS,3064.5,19.19,3046.87,2896.0,2900.4,3025.0,5.82,5.66,1.31,False,False,True,-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|3.9|19.2
INDIAMART.NS,1974.0,1.0,1976.92,1857.36,1900.23,1964.0,6.28,3.88,0.51,False,True,True,-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0|1.0
JIOFIN.NS,238.87,2.34,237.62,223.3,227.0,235.3,6.97,5.23,1.52,False,False,True,22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6|99.7|92.4|25.8|2.3
BHARTIARTL.NS,1877.3,85.82,1839.54,1740.5,1768.6,1861.8,7.86,6.15,0.83,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8
SUNTV.NS,516.85,11.46,514.82,477.21,493.25,512.05,8.31,4.78,0.94,False,True,True,-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1|98.8|105.9|75.7|11.5
NHPC.NS,79.31,121.81,75.62,71.62,71.62,74.63,10.74,10.74,6.27,False,False,False,27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6|121.8
