Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HAVELLS.NS,1129.0,-121.77,1178.5,1123.6,1123.6,1125.5,0.48,0.48,0.31,True,True,True,-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8
NHPC.NS,72.13,-136.85,76.8,71.62,71.62,71.62,0.71,0.71,0.71,True,True,True,-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8
WIPRO.NS,177.37,-165.3,196.9,175.83,175.83,175.83,0.88,0.88,0.88,True,True,True,-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3
ZENSARTECH.NS,442.8,-259.55,486.28,438.4,438.4,438.4,1.0,1.0,1.0,True,True,True,-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6
KALYANKJIL.NS,330.8,-212.97,351.64,327.05,327.05,327.05,1.15,1.15,1.15,True,True,True,-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0
JUBLFOOD.NS,413.6,-104.55,435.36,408.8,411.7,411.7,1.17,0.46,0.46,True,True,True,-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5
JYOTHYLAB.NS,199.99,-78.45,204.69,196.15,196.31,196.31,1.96,1.87,1.87,True,True,True,-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5
JIOFIN.NS,228.02,-148.41,235.81,223.3,227.0,227.0,2.11,0.45,0.45,True,True,True,-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4
BHARTIARTL.NS,1782.6,-109.95,1845.49,1740.5,1768.6,1768.6,2.42,0.79,0.79,True,True,True,166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9
HDFCBANK.NS,744.6,-61.33,756.3,726.65,732.3,732.3,2.47,1.68,1.68,True,True,True,-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3
ITC.NS,282.4,-58.82,289.25,275.05,275.05,276.95,2.67,2.67,1.97,True,True,True,24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8
INDIAMART.NS,1968.2,-54.49,1999.78,1911.0,1911.0,1961.0,2.99,2.99,0.37,True,True,True,-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5
ITBEES.NS,30.88,-129.82,32.12,29.98,29.98,30.58,3.0,3.0,0.98,True,True,True,-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8
TATAELXSI.NS,4009.1,-146.63,4190.67,3875.5,3875.5,3981.0,3.45,3.45,0.71,True,True,True,-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6
M&M.NS,3000.9,-98.81,3054.12,2896.0,2900.4,2900.4,3.62,3.47,3.47,True,True,True,-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8
DABUR.NS,421.7,-76.47,438.35,403.35,414.6,418.15,4.55,1.71,0.85,True,True,True,55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5
INFY.NS,1114.6,-114.84,1154.82,1065.93,1065.93,1109.0,4.57,4.57,0.5,True,True,True,-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8
SUNTV.NS,501.4,-82.69,511.35,477.21,480.9,499.45,5.07,4.26,0.39,False,True,True,-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7
AVONMORE.NS,10.08,-95.21,10.61,9.51,9.51,9.51,5.99,5.99,5.99,False,False,False,-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2
NATCOPHARM.NS,842.2,-98.93,1038.59,786.24,839.0,839.0,7.12,0.38,0.38,False,True,True,120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9
ITCHOTELS.NS,149.29,-161.94,153.47,136.41,148.45,148.45,9.45,0.57,0.57,False,True,True,-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9
TRIDENT.NS,23.57,-143.1,24.19,21.53,23.27,23.51,9.46,1.3,0.26,False,True,True,-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1
BANKBEES.NS,569.24,91.76,560.95,515.98,545.95,555.31,10.32,4.27,2.51,False,True,True,-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8
ICICIBANK.NS,1317.0,194.74,1260.55,1187.6,1213.7,1243.1,10.9,8.51,5.94,False,False,False,-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7
DRREDDY.NS,1276.0,-73.45,1300.83,1148.4,1248.4,1261.4,11.11,2.21,1.16,False,True,True,77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5
SHAKTIPUMP.NS,507.05,-54.03,513.35,456.35,487.5,504.0,11.11,4.01,0.61,False,True,True,-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0
