Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ZENSARTECH.NS,450.9,-131.8,482.73,438.4,438.4,438.4,2.85,2.85,2.85,True,True,True,-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8
WIPRO.NS,181.38,-103.47,195.87,175.83,175.83,175.83,3.16,3.16,3.16,True,True,True,-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5
JUBLFOOD.NS,422.65,-40.76,431.55,408.8,411.1,411.1,3.39,2.81,2.81,True,True,True,-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8
ITBEES.NS,31.19,-119.72,32.12,29.98,30.57,30.58,4.04,2.03,1.99,True,True,True,18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7
HAVELLS.NS,1171.1,-0.24,1175.14,1123.6,1123.6,1125.5,4.23,4.23,4.05,True,True,True,-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2
NHPC.NS,74.69,-47.43,76.5,71.62,71.62,71.62,4.29,4.29,4.29,True,True,True,-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4
ITC.NS,287.9,-1.18,287.74,275.05,275.05,277.15,4.67,4.67,3.88,True,True,True,50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2
JYOTHYLAB.NS,205.48,43.49,203.31,196.15,196.31,196.31,4.76,4.67,4.67,True,True,True,-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5
TATAELXSI.NS,4068.2,-98.16,4190.61,3875.5,3966.27,3981.0,4.97,2.57,2.19,True,True,True,16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2
BHARTIARTL.NS,1841.2,-0.49,1836.5,1740.5,1768.6,1768.6,5.79,4.1,4.1,False,True,True,145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5
DABUR.NS,429.15,-24.06,434.92,403.35,414.6,420.0,6.4,3.51,2.18,False,True,True,-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1
INFY.NS,1134.9,-76.76,1156.7,1065.93,1094.32,1109.0,6.47,3.71,2.34,False,True,True,42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8
