Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,181.67,-152.79,197.89,180.6,180.6,180.6,0.59,0.59,0.59,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8
ZENSARTECH.NS,464.15,-239.84,490.17,459.55,459.55,459.55,1.0,1.0,1.0,True,True,True,-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8
HDFCBANK.NS,738.35,-128.86,757.68,726.65,732.3,732.3,1.61,0.83,0.83,True,True,True,-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9
JYOTHYLAB.NS,199.47,-90.39,206.97,196.15,196.5,196.5,1.69,1.51,1.51,True,True,True,-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4
ITC.NS,280.0,-95.29,290.72,275.05,275.05,275.05,1.8,1.8,1.8,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3
HAVELLS.NS,1150.5,-120.19,1184.18,1123.6,1123.6,1129.1,2.39,2.39,1.9,True,True,True,-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2
M&M.NS,2990.1,-101.9,3070.74,2896.0,2913.1,2948.0,3.25,2.64,1.43,True,True,True,-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9
NHPC.NS,74.0,-133.27,77.39,71.62,71.82,73.14,3.32,3.04,1.18,True,True,True,-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3
BHARTIARTL.NS,1799.0,-76.72,1851.23,1740.5,1740.5,1771.0,3.36,3.36,1.58,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7
JUBLFOOD.NS,422.8,-97.63,438.87,408.8,411.7,411.7,3.42,2.7,2.7,True,True,True,-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6
