Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ZENSARTECH.NS,448.0,-101.04,476.41,438.4,438.4,444.65,2.19,2.19,0.75,True,True,True,-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.0
INFY.NS,1054.6,-274.33,1148.58,1030.0,1030.0,1030.0,2.39,2.39,2.39,True,True,True,32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-274.3
JUBLFOOD.NS,419.7,-86.8,425.11,408.8,411.1,416.05,2.67,2.09,0.88,True,True,True,-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-86.8
ITBEES.NS,30.47,-195.58,31.96,29.66,29.66,29.66,2.73,2.73,2.73,True,True,True,28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-195.6
JYOTHYLAB.NS,202.3,-23.37,202.43,196.15,196.31,200.01,3.14,3.05,1.14,True,True,True,-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.4
WIPRO.NS,181.35,-80.19,192.68,174.89,174.89,174.89,3.69,3.69,3.69,True,True,True,149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-80.2
TATAELXSI.NS,4068.1,-124.62,4180.87,3875.5,3926.1,3926.1,4.97,3.62,3.62,True,True,True,142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-124.6
HAVELLS.NS,1179.5,23.43,1172.31,1123.6,1123.6,1165.2,4.98,4.98,1.23,True,True,True,-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|23.4
DABUR.NS,423.85,-60.47,430.7,403.35,414.6,421.4,5.08,2.23,0.58,False,True,True,-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-60.5
NHPC.NS,75.89,-4.68,75.76,71.62,71.62,73.91,5.96,5.96,2.68,False,False,True,-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-4.7
