Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVONMORE.NS,10.13,-176.16,11.04,10.0,10.05,10.05,1.3,0.8,0.8,True,True,True,-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2
ITC.NS,280.3,-162.65,293.2,275.05,275.05,275.05,1.91,1.91,1.91,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6
JYOTHYLAB.NS,199.96,-85.79,213.42,196.15,198.2,198.2,1.94,0.89,0.89,True,True,True,43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8
ZENSARTECH.NS,481.55,-64.59,496.89,470.1,470.1,476.5,2.44,2.44,1.06,True,True,True,-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6
HDFCBANK.NS,754.2,-68.32,761.23,726.65,733.15,733.15,3.79,2.87,2.87,True,True,True,-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3
HAVELLS.NS,1166.4,-140.46,1195.01,1123.6,1123.6,1123.6,3.81,3.81,3.81,True,True,True,-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5
M&M.NS,3016.1,-108.54,3108.52,2896.0,2913.1,2913.1,4.15,3.54,3.54,True,True,True,136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5
INDIAMART.NS,1994.2,-42.6,2005.34,1911.0,1911.0,1955.1,4.35,4.35,2.0,True,True,True,-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6
BHARTIARTL.NS,1818.9,-55.62,1848.27,1740.5,1740.5,1777.4,4.5,4.5,2.33,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6
JUBLFOOD.NS,430.3,-61.44,444.44,408.8,413.3,413.3,5.26,4.11,4.11,False,True,True,25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4
DABUR.NS,424.65,-139.02,450.48,403.35,414.6,414.6,5.28,2.42,2.42,False,True,True,205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0
ICICIBANK.NS,1251.7,-22.84,1253.33,1187.6,1213.7,1213.7,5.4,3.13,3.13,False,True,True,-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8
JIOFIN.NS,235.74,-28.64,237.19,223.3,227.21,231.59,5.57,3.75,1.79,False,True,True,54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6
