Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,180.11,-152.77,197.51,180.0,180.0,180.0,0.06,0.06,0.06,True,True,True,-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-152.8
ZENSARTECH.NS,460.35,-220.71,488.54,459.55,459.55,459.55,0.17,0.17,0.17,True,True,True,-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-220.7
JYOTHYLAB.NS,199.45,-68.46,205.8,196.15,196.5,196.5,1.68,1.5,1.5,True,True,True,-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-68.5
KALYANKJIL.NS,343.05,-81.55,353.37,337.0,337.0,342.6,1.8,1.8,0.13,True,True,True,-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-81.6
NHPC.NS,73.2,-120.12,77.15,71.62,71.82,73.1,2.21,1.92,0.14,True,True,True,-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-120.1
M&M.NS,2971.4,-105.7,3063.72,2896.0,2913.1,2948.0,2.6,2.0,0.79,True,True,True,-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-105.7
BHARTIARTL.NS,1790.4,-105.91,1851.3,1740.5,1740.5,1771.0,2.87,2.87,1.1,True,True,True,65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-105.9
ITC.NS,284.3,-60.25,290.11,275.05,275.05,275.05,3.36,3.36,3.36,True,True,True,-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-60.2
HDFCBANK.NS,751.2,-62.98,757.76,726.65,732.3,732.3,3.38,2.58,2.58,True,True,True,-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-63.0
HAVELLS.NS,1163.1,-73.19,1182.67,1123.6,1123.6,1129.1,3.52,3.52,3.01,True,True,True,-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-73.2
JIOFIN.NS,231.8,-73.65,236.2,223.3,227.21,227.68,3.81,2.02,1.81,True,True,True,-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-73.6
JUBLFOOD.NS,429.05,-57.96,437.91,408.8,411.7,411.7,4.95,4.21,4.21,True,True,True,-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-58.0
