Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NHPC.NS,72.29,-272.96,78.81,71.62,71.82,71.82,0.94,0.65,0.65,True,True,True,54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0
JYOTHYLAB.NS,199.99,-85.74,219.22,196.15,198.2,198.2,1.96,0.9,0.9,True,True,True,53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7
ITC.NS,283.25,-209.82,295.42,277.1,277.1,277.1,2.22,2.22,2.22,True,True,True,72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8
HDFCBANK.NS,748.25,-124.24,765.47,726.65,733.15,733.15,2.97,2.06,2.06,True,True,True,-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2
INDIAMART.NS,1971.4,-78.89,2014.03,1911.0,1911.0,1955.1,3.16,3.16,0.83,True,True,True,-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9
AVONMORE.NS,10.32,-140.63,11.3,10.0,10.2,10.2,3.2,1.18,1.18,True,True,True,-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3|-72.5|-140.6
ICICIBANK.NS,1226.6,-121.92,1256.57,1187.6,1220.7,1220.7,3.28,0.48,0.48,True,True,True,-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9
M&M.NS,2998.3,-160.38,3140.74,2896.0,2913.1,2913.1,3.53,2.92,2.92,True,True,True,136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4
BHARTIARTL.NS,1814.2,-77.36,1849.13,1740.5,1740.5,1777.4,4.23,4.23,2.07,True,True,True,-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4
HAVELLS.NS,1174.6,-169.0,1204.55,1123.6,1123.6,1123.6,4.54,4.54,4.54,True,True,True,-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0
KALYANKJIL.NS,353.1,-57.38,364.09,337.0,337.0,338.1,4.78,4.78,4.44,True,True,True,-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4
JUBLFOOD.NS,430.7,-94.64,448.82,408.8,413.3,413.3,5.36,4.21,4.21,False,True,True,8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6
DABUR.NS,425.5,-173.46,455.17,403.35,419.7,419.7,5.49,1.38,1.38,False,True,True,130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5
JIOFIN.NS,237.64,-37.08,238.83,223.3,227.21,232.26,6.42,4.59,2.32,False,True,True,93.2|88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1
BANKBEES.NS,555.91,-65.04,561.1,515.98,545.95,548.14,7.74,1.82,1.42,False,True,True,-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0
SUNTV.NS,517.9,-42.22,527.69,477.21,480.9,493.25,8.53,7.69,5.0,False,False,True,-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2
ZENSARTECH.NS,519.95,69.81,500.69,470.1,470.1,485.0,10.6,10.6,7.21,False,False,False,-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5|69.8
DRREDDY.NS,1274.0,-128.01,1307.36,1148.4,1230.0,1264.1,10.94,3.58,0.78,False,True,True,50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0
ITCHOTELS.NS,152.63,-89.69,156.16,136.41,149.57,151.5,11.89,2.05,0.75,False,True,True,157.4|152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7
TNPETRO.NS,88.06,-87.57,89.22,78.67,85.01,86.0,11.94,3.59,2.4,False,True,True,-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|22.7|-65.5|-87.6
WIPRO.NS,209.84,130.72,198.41,186.5,187.0,200.2,12.51,12.21,4.82,False,False,True,-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7
SHAKTIPUMP.NS,514.75,-48.42,525.58,456.35,487.5,503.8,12.8,5.59,2.17,False,False,True,18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5|-35.1|-48.4
TRIDENT.NS,24.32,-58.34,24.63,21.53,23.27,23.92,12.94,4.52,1.67,False,True,True,108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3
AUTOBEES.NS,268.48,-61.06,270.48,237.21,260.45,263.21,13.18,3.08,2.0,False,True,True,119.0|223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1
BEL.NS,407.85,-161.17,422.62,359.67,400.3,400.3,13.4,1.89,1.89,False,True,True,-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2
INDIGO.NS,4466.1,42.28,4381.49,3895.2,4146.3,4381.2,14.66,7.71,1.94,False,False,True,-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7|42.3
TATAELXSI.NS,4530.3,149.35,4244.97,3945.0,3945.0,4265.0,14.84,14.84,6.22,False,False,False,-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4
