Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ZENSARTECH.NS,462.7,-237.41,490.1,461.9,461.9,461.9,0.17,0.17,0.17,True,True,True,-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-237.4
WIPRO.NS,181.0,-154.56,197.86,180.6,180.6,180.6,0.22,0.22,0.22,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-154.6
ITC.NS,278.55,-98.8,290.64,275.05,275.05,275.05,1.27,1.27,1.27,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-98.8
HDFCBANK.NS,737.9,-129.68,757.66,726.65,732.3,732.3,1.55,0.76,0.76,True,True,True,-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-129.7
JYOTHYLAB.NS,199.27,-91.03,206.96,196.15,196.5,196.5,1.59,1.41,1.41,True,True,True,-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-91.0
JUBLFOOD.NS,415.6,-112.14,438.51,408.8,411.7,411.7,1.66,0.95,0.95,True,True,True,-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-112.1
HAVELLS.NS,1143.2,-128.19,1183.82,1123.6,1123.6,1129.1,1.74,1.74,1.25,True,True,True,-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-128.2
NHPC.NS,73.56,-137.72,77.37,71.62,71.82,73.14,2.71,2.42,0.57,True,True,True,-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-137.7
M&M.NS,2994.0,-100.5,3070.93,2896.0,2913.1,2948.0,3.38,2.78,1.56,True,True,True,-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-100.5
BHARTIARTL.NS,1802.5,-74.84,1851.41,1740.5,1740.5,1771.0,3.56,3.56,1.78,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-74.8
KALYANKJIL.NS,351.7,24.58,353.82,337.0,337.0,343.6,4.36,4.36,2.36,True,True,True,-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|24.6
JIOFIN.NS,233.3,-78.49,236.14,223.3,227.21,227.68,4.48,2.68,2.47,True,True,True,-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-78.5
ITBEES.NS,31.46,-44.01,32.05,29.98,29.98,31.43,4.94,4.94,0.1,True,True,True,-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-44.0
DABUR.NS,423.95,-96.37,442.15,403.35,414.6,414.6,5.11,2.26,2.26,False,True,True,81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-96.4
INDIAMART.NS,2010.8,47.89,1997.89,1911.0,1911.0,1963.8,5.22,5.22,2.39,False,False,True,-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.9
AVONMORE.NS,10.02,-142.74,10.78,9.51,9.51,9.51,5.36,5.36,5.36,False,False,False,-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-142.7
TATAELXSI.NS,4207.0,-14.73,4253.98,3945.0,3945.0,4206.6,6.64,6.64,0.01,False,False,True,-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-14.7
SUNTV.NS,511.85,-25.19,513.68,477.21,480.9,504.1,7.26,6.44,1.54,False,False,True,-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-25.2
ICICIBANK.NS,1273.9,67.23,1254.06,1187.6,1213.7,1213.7,7.27,4.96,4.96,False,True,True,-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|67.2
INFY.NS,1172.5,2.74,1174.88,1089.0,1089.0,1167.3,7.67,7.67,0.45,False,False,True,-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|2.7
TNPETRO.NS,85.73,-133.55,88.9,78.67,84.8,84.8,8.97,1.1,1.1,False,True,True,-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-133.6
NATCOPHARM.NS,861.3,-122.13,1072.38,786.24,856.8,856.8,9.55,0.53,0.53,False,True,True,116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-122.1
BANKBEES.NS,567.88,76.11,559.56,515.98,545.95,548.25,10.06,4.02,3.58,False,True,True,-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|76.1
DRREDDY.NS,1265.3,-85.52,1301.73,1148.4,1230.0,1248.4,10.18,2.87,1.35,False,True,True,-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.5
ITCHOTELS.NS,150.36,-168.86,153.86,136.41,149.32,149.32,10.23,0.7,0.7,False,True,True,-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-168.9
TRIDENT.NS,24.11,-42.38,24.27,21.53,23.27,23.84,11.97,3.62,1.13,False,True,True,-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-42.4
LTFOODS.NS,374.4,-140.67,397.06,332.26,370.35,370.35,12.68,1.09,1.09,False,True,True,-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-140.7
AUTOBEES.NS,267.39,-40.54,268.56,237.21,260.45,264.02,12.72,2.66,1.28,False,True,True,-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-40.5
NTPC.NS,356.0,-143.24,382.59,313.09,355.15,355.15,13.71,0.24,0.24,False,True,True,-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-143.2
SHAKTIPUMP.NS,522.45,52.03,514.72,456.35,487.5,505.5,14.48,7.17,3.35,False,False,True,-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|52.0
BEL.NS,412.0,-38.45,416.81,359.67,399.0,399.0,14.55,3.26,3.26,False,True,True,-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.5
INDIGO.NS,4520.0,48.41,4414.62,3895.2,4146.3,4350.0,16.04,9.01,3.91,False,False,True,-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|48.4
NAVA.NS,591.0,-92.67,614.94,501.65,581.6,581.6,17.81,1.62,1.62,False,True,True,35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-92.7
AAVAS.NS,1257.5,-163.0,1344.87,1060.4,1247.6,1247.6,18.59,0.79,0.79,False,True,True,10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-64.4|-109.4|-156.7|-180.0|-146.0|-136.2|-126.8|-173.8|-163.0
JUNIORBEES.NS,751.62,-44.69,755.4,632.34,728.65,741.6,18.86,3.15,1.35,False,True,True,-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-44.7
KPITTECH.NS,747.65,-2.01,755.39,624.9,690.45,746.05,19.64,8.28,0.21,False,False,True,-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|-2.0
TNPL.NS,147.26,-84.5,148.51,121.51,142.21,142.21,21.19,3.55,3.55,False,True,True,31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-84.5
EASEMYTRIP.NS,7.02,-80.28,7.51,5.77,6.6,6.6,21.66,6.36,6.36,False,False,False,-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-196.4|-197.4|-215.6|-181.1|-161.5|-154.1|-134.4|-113.4|-80.3
ASIANHOTNR.NS,301.5,-31.5,303.02,247.5,291.5,291.5,21.82,3.43,3.43,False,True,True,56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-31.5
JUBLPHARMA.NS,965.5,-137.43,991.12,786.05,944.6,944.6,22.83,2.21,2.21,False,True,True,119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-137.4
ARE&M.NS,828.2,-53.44,850.62,670.0,793.0,820.0,23.61,4.44,1.0,False,True,True,-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-53.4
WAAREEENER.NS,3030.1,-44.87,3057.1,2403.0,2961.3,2991.1,26.1,2.32,1.3,False,True,True,-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|23.9|24.8|10.3|-20.0|-13.4|-11.5|-17.8|-90.8|-44.9
TVSMOTOR.NS,3356.5,-46.95,3384.36,2645.85,3228.0,3292.2,26.86,3.98,1.95,False,True,True,-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-47.0
BERGEPAINT.NS,502.1,-77.65,509.35,391.1,479.0,481.05,28.38,4.82,4.38,False,True,True,208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-77.6
AWFIS.NS,294.65,-128.76,326.44,229.05,292.0,292.0,28.64,0.91,0.91,False,True,True,-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-128.8
SPANDANA.NS,236.25,-240.87,255.44,181.1,228.75,228.75,30.45,3.28,3.28,False,True,True,70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-240.9
SBIN.NS,1004.5,219.46,964.03,767.86,933.9,937.2,30.82,7.56,7.18,False,False,False,-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|219.5
TMPV.NS,387.75,50.15,376.73,294.3,333.65,384.85,31.75,16.21,0.75,False,False,True,-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|216.3|166.8|109.9|84.8|100.7|98.1|89.8|54.6|50.2
MANAPPURAM.NS,304.95,-94.94,315.94,230.77,292.05,297.3,32.14,4.42,2.57,False,True,True,75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-94.9
WELSPUNLIV.NS,141.79,57.22,140.74,107.1,132.6,138.1,32.39,6.93,2.67,False,False,True,104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|55.4|38.6|138.0|122.6|137.1|123.4|95.9|27.5|57.2
PFC.NS,435.7,25.43,431.74,324.11,408.45,408.45,34.43,6.67,6.67,False,False,False,-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-71.6|-79.9|-111.8|-163.0|-146.9|-87.6|-16.9|-28.9|25.4
GRSE.NS,2642.1,-41.41,2661.29,1963.7,2550.0,2575.0,34.55,3.61,2.61,False,True,True,-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-41.4
