Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SUNTV.NS,486.7,-139.0,558.16,477.21,484.3,484.3,1.99,0.5,0.5,True,True,True,-19.0|-36.1|-61.7|-39.7|-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0
JYOTHYLAB.NS,203.75,-108.65,240.79,196.15,202.25,202.25,3.87,0.74,0.74,True,True,True,153.6|121.3|108.5|93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6
ZENSARTECH.NS,488.8,-86.09,508.37,470.1,470.1,470.1,3.98,3.98,3.98,True,True,True,-40.3|-77.5|-114.4|-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1
KALYANKJIL.NS,352.4,-69.37,384.55,337.0,337.0,337.0,4.57,4.57,4.57,True,True,True,-17.8|-20.7|-21.9|-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4
ITC.NS,301.7,-114.03,308.39,287.0,300.1,301.0,5.12,0.53,0.23,False,True,True,48.4|46.3|155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0
HDFCBANK.NS,766.8,-34.23,771.86,726.65,747.0,751.35,5.53,2.65,2.06,False,True,True,15.5|0.6|-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2
HAVELLS.NS,1200.9,-54.04,1225.12,1136.83,1170.47,1170.47,5.64,2.6,2.6,False,True,True,13.3|24.0|7.1|-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0
INDIAMART.NS,2030.0,-22.33,2046.87,1911.0,1911.0,1911.0,6.23,6.23,6.23,False,False,False,34.6|33.7|36.9|-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3
M&M.NS,3081.3,-64.65,3158.31,2896.0,3033.0,3033.0,6.4,1.59,1.59,False,True,True,-28.7|-17.3|12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7
ICICIBANK.NS,1264.3,-12.75,1261.42,1187.6,1223.3,1223.3,6.46,3.35,3.35,False,True,True,25.8|-4.6|-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7
