Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,179.09,-136.3,196.36,175.83,175.83,175.83,1.85,1.85,1.85,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-136.3
JYOTHYLAB.NS,200.25,-59.78,203.74,196.15,196.31,196.31,2.09,2.01,2.01,True,True,True,-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-59.8
JUBLFOOD.NS,418.0,-99.95,433.2,408.8,411.1,411.1,2.25,1.68,1.68,True,True,True,-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-99.9
HAVELLS.NS,1150.7,-83.39,1175.86,1123.6,1123.6,1125.5,2.41,2.41,2.24,True,True,True,-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-83.4
ZENSARTECH.NS,449.0,-185.89,484.31,438.4,438.4,438.4,2.42,2.42,2.42,True,True,True,-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-185.9
NHPC.NS,73.49,-93.48,76.64,71.62,71.62,71.62,2.61,2.61,2.61,True,True,True,-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-93.5
ITBEES.NS,30.84,-166.26,32.12,29.98,30.32,30.58,2.87,1.72,0.85,True,True,True,-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-166.3
ITC.NS,284.65,-37.37,288.42,275.05,275.05,276.95,3.49,3.49,2.78,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-37.4
BHARTIARTL.NS,1817.2,-63.28,1841.08,1740.5,1768.6,1768.6,4.41,2.75,2.75,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-63.3
TATAELXSI.NS,4051.0,-130.33,4190.58,3875.5,3941.42,3981.0,4.53,2.78,1.76,True,True,True,-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-130.3
INFY.NS,1114.4,-132.69,1155.77,1065.93,1078.27,1109.0,4.55,3.35,0.49,True,True,True,-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-132.7
KALYANKJIL.NS,342.6,-109.68,351.12,327.05,327.05,327.05,4.75,4.75,4.75,True,True,True,-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-109.7
M&M.NS,3034.0,-37.39,3049.67,2896.0,2900.4,2900.4,4.77,4.61,4.61,True,True,True,-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-37.4
JIOFIN.NS,234.82,-51.25,235.9,223.3,227.0,227.0,5.16,3.44,3.44,False,True,True,-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-51.3
INDIAMART.NS,2014.0,9.58,2002.65,1911.0,1911.0,1961.0,5.39,5.39,2.7,False,False,True,-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|9.6
DABUR.NS,425.3,-64.47,436.23,403.35,414.6,418.15,5.44,2.58,1.71,False,True,True,-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-64.5
HDFCBANK.NS,770.25,53.39,756.44,726.65,732.3,732.3,6.0,5.18,5.18,False,False,False,-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|53.4
SUNTV.NS,512.1,-12.21,510.19,477.21,480.9,499.45,7.31,6.49,2.53,False,False,True,-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|-12.2
NATCOPHARM.NS,857.9,-86.86,1021.53,786.24,839.0,839.0,9.11,2.25,2.25,False,True,True,53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-86.9
DRREDDY.NS,1269.9,-67.11,1297.49,1148.4,1248.4,1261.4,10.58,1.72,0.67,False,True,True,79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-67.1
TRIDENT.NS,24.07,-60.18,24.18,21.53,23.27,23.51,11.78,3.45,2.38,False,True,True,-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-60.2
ITCHOTELS.NS,153.1,-51.08,153.4,136.41,148.45,148.45,12.24,3.13,3.13,False,True,True,-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2|-89.7|-107.8|-38.3|-33.6|-181.3|-162.1|-115.3|-161.9|-51.1
ICICIBANK.NS,1340.1,214.97,1265.33,1187.6,1213.7,1243.1,12.84,10.41,7.8,False,False,False,-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|215.0
BEL.NS,406.0,-87.79,413.61,359.67,399.0,399.0,12.88,1.75,1.75,False,True,True,-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-87.8
NTPC.NS,354.05,-104.75,376.35,313.09,348.8,348.8,13.08,1.51,1.51,False,True,True,-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.8
BANKBEES.NS,583.81,186.0,562.46,515.98,545.95,555.31,13.15,6.93,5.13,False,False,False,-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|0.8|86.8|107.9|91.8|186.0
AUTOBEES.NS,269.9,14.82,268.56,237.21,259.13,259.13,13.78,4.16,4.16,False,True,True,-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|14.8
LTFOODS.NS,381.15,-76.7,391.62,332.26,364.05,364.05,14.72,4.7,4.7,False,True,True,-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-76.7
AVONMORE.NS,10.93,48.2,10.61,9.51,9.51,9.51,14.93,14.93,14.93,False,False,False,-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|48.2
TNPETRO.NS,90.57,69.27,88.81,78.67,84.4,84.4,15.13,7.31,7.31,False,False,False,3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-148.4|-117.8|-128.4|-17.1|69.3
NAVA.NS,582.3,-138.71,599.79,501.65,563.95,563.95,16.08,3.25,3.25,False,True,True,-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-69.6|-84.6|-73.1|-69.8|-57.6|-56.6|-63.6|-82.2|-87.7|-139.4|-206.4|-138.7
SHAKTIPUMP.NS,531.5,86.34,514.49,456.35,487.5,504.0,16.47,9.03,5.46,False,False,False,-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-59.0|-17.6|-28.9|-44.1|-43.1|60.4|134.6|34.4|59.9|32.0|-54.0|86.3
TNPL.NS,144.4,-102.7,147.59,121.51,142.21,142.21,18.84,1.54,1.54,False,True,True,-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-102.7
JUNIORBEES.NS,753.5,-44.95,755.17,632.34,728.65,737.56,19.16,3.41,2.16,False,True,True,-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6|19.3|-23.5|-20.3|9.8|19.4|-30.0|-28.9|-59.2|-94.3|-45.0
KPITTECH.NS,745.9,-60.75,760.43,624.9,690.45,718.2,19.36,8.03,3.86,False,False,True,-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-60.7
ASIANHOTNR.NS,297.0,-78.31,302.92,247.5,290.5,290.5,20.0,2.24,2.24,False,True,True,89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|247.4|196.4|124.1|79.9|49.2|0.5|-8.4|-68.7|-20.0|-10.9|-81.3|-78.3
INDIGO.NS,4712.0,178.95,4459.9,3895.2,4178.0,4350.0,20.97,12.78,8.32,False,False,False,-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|179.0
ARE&M.NS,815.85,-74.38,847.02,670.0,793.0,793.85,21.77,2.88,2.77,False,True,True,-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|100.1|71.0|40.4|7.0|-0.4|14.9|2.8|-58.6|-50.8|-80.2|-105.7|-74.4
JUBLPHARMA.NS,963.95,-108.67,985.66,786.05,939.05,939.05,22.63,2.65,2.65,False,True,True,95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|18.0|11.0|-38.7|-124.4|-130.7|-127.8|-136.7|-194.6|-111.8|-113.0|-155.3|-108.7
MANAPPURAM.NS,304.1,-76.41,313.87,244.07,282.55,282.55,24.6,7.63,7.63,False,False,False,30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-76.4
TVSMOTOR.NS,3315.4,-82.75,3358.58,2645.85,3228.0,3265.6,25.31,2.71,1.52,False,True,True,-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-82.8
SPANDANA.NS,227.85,-185.57,250.51,181.1,223.3,223.3,25.81,2.04,2.04,False,True,True,25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-10.1|-80.1|-122.7|-102.6|-65.6|-31.4|-46.5|-283.0|-227.0|-204.1|-212.8|-185.6
