Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,288.4,-177.38,298.38,279.39,288.2,288.2,3.23,0.07,0.07,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-177.4
HDFCBANK.NS,753.3,-111.68,769.59,726.65,746.05,746.05,3.67,0.97,0.97,True,True,True,-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-111.7
HAVELLS.NS,1184.9,-66.16,1214.43,1136.83,1170.47,1184.5,4.23,1.23,0.03,True,True,True,-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-66.2
KALYANKJIL.NS,354.0,-42.77,373.08,337.0,337.0,350.45,5.04,5.04,1.01,False,False,True,-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-42.8
BHARTIARTL.NS,1830.6,-30.51,1851.36,1740.5,1740.5,1818.5,5.18,5.18,0.67,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-30.5
INDIAMART.NS,2010.3,-34.62,2027.59,1911.0,1911.0,1989.5,5.2,5.2,1.05,False,False,True,-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-34.6
JYOTHYLAB.NS,207.0,-67.86,228.88,196.15,202.25,202.25,5.53,2.35,2.35,False,True,True,91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.9
SUNTV.NS,505.6,-69.47,538.57,477.21,480.9,480.9,5.95,5.14,5.14,False,False,False,-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-69.5
ZENSARTECH.NS,499.95,-10.92,501.39,470.1,470.1,485.0,6.35,6.35,3.08,False,False,True,-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-10.9
M&M.NS,3081.2,-61.61,3158.75,2896.0,3033.0,3072.6,6.4,1.59,0.28,False,True,True,-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-61.6
JUBLFOOD.NS,435.0,-104.33,456.13,408.8,422.25,425.15,6.41,3.02,2.32,False,True,True,58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-104.3
ICICIBANK.NS,1267.5,64.38,1259.45,1187.6,1223.3,1242.0,6.73,3.61,2.05,False,True,True,-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|64.4
JIOFIN.NS,239.45,6.14,240.46,223.3,227.21,236.11,7.23,5.39,1.41,False,False,True,52.3|108.0|77.4|93.2|88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|6.1
ITBEES.NS,32.65,96.69,31.91,29.98,29.98,31.75,8.91,8.91,2.83,False,False,True,-88.3|-84.6|-64.9|-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|96.7
BANKBEES.NS,563.31,27.89,562.13,515.98,545.95,562.43,9.17,3.18,0.16,False,True,True,-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|27.9
INFY.NS,1190.7,95.07,1163.37,1089.0,1089.0,1155.0,9.34,9.34,3.09,False,False,True,-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|95.1
TATAELXSI.NS,4327.7,110.04,4215.27,3945.0,3945.0,4177.3,9.7,9.7,3.6,False,False,True,-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|110.0
WIPRO.NS,205.14,128.15,197.63,186.5,187.0,198.83,9.99,9.7,3.17,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|128.1
AVONMORE.NS,11.03,-58.19,11.48,10.0,10.65,10.65,10.3,3.57,3.57,False,True,True,11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-58.2
DABUR.NS,445.0,-78.07,457.86,403.35,440.3,440.3,10.33,1.07,1.07,False,True,True,17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-78.1
NHPC.NS,79.58,11.47,79.82,71.62,75.91,78.0,11.11,4.83,2.03,False,True,True,62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|11.5
TRIDENT.NS,24.31,-35.53,24.82,21.53,23.27,24.11,12.89,4.48,0.83,False,True,True,52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-35.5
DRREDDY.NS,1311.5,28.83,1307.65,1148.4,1230.0,1298.7,14.2,6.63,0.99,False,False,True,89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|28.8
INDIGO.NS,4449.6,77.95,4365.63,3895.2,4146.3,4399.6,14.23,7.31,1.14,False,False,True,-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|77.9
TNPETRO.NS,89.96,52.01,89.2,78.67,84.99,88.9,14.35,5.85,1.19,False,False,True,-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|52.0
ITCHOTELS.NS,156.36,-1.98,157.24,136.41,149.57,153.65,14.63,4.54,1.76,False,True,True,42.1|63.6|57.9|157.4|152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-2.0
BEL.NS,413.65,-110.77,425.96,359.67,407.0,412.65,15.01,1.63,0.24,False,True,True,-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-110.8
AUTOBEES.NS,273.1,63.0,270.64,237.21,260.45,267.16,15.13,4.86,2.22,False,True,True,19.6|11.7|119.0|223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|63.0
SHAKTIPUMP.NS,525.65,-23.68,530.56,456.35,487.5,501.6,15.19,7.83,4.79,False,False,True,65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-23.7
LTFOODS.NS,396.05,-90.16,413.43,332.26,393.05,393.55,19.2,0.76,0.64,False,True,True,96.6|111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-90.2
JUNIORBEES.NS,772.9,89.86,758.86,632.34,728.65,755.3,22.23,6.07,2.33,False,False,True,65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|89.9
TNPL.NS,148.81,-64.48,152.16,121.51,144.15,147.33,22.47,3.23,1.0,False,True,True,112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-64.5
EASEMYTRIP.NS,7.17,-235.86,7.87,5.77,7.02,7.02,24.26,2.14,2.14,False,True,True,42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-235.9
NTPC.NS,390.1,-6.3,393.92,313.09,384.0,386.45,24.6,1.59,0.94,False,True,True,48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|-6.3
JUBLPHARMA.NS,983.8,2.37,987.04,786.05,916.5,955.25,25.16,7.34,2.99,False,False,True,61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|2.4
KPITTECH.NS,782.25,112.13,743.45,624.9,690.45,744.4,25.18,13.3,5.08,False,False,False,131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|112.1
SBIN.NS,961.5,-35.68,984.48,767.86,933.9,947.7,25.22,2.96,1.46,False,True,True,-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-35.7
AAVAS.NS,1340.0,-104.45,1388.37,1060.4,1319.4,1340.0,26.37,1.56,0.0,False,True,True,58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-104.4
ASIANHOTNR.NS,313.55,250.02,299.18,247.5,287.0,292.4,26.69,9.25,7.23,False,False,False,39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|250.0
WAAREEENER.NS,3085.6,6.81,3098.57,2403.0,2961.3,2974.9,28.41,4.2,3.72,False,True,True,-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|6.8
BANKINDIA.NS,140.72,15.64,141.21,108.81,136.5,139.1,29.33,3.09,1.16,False,True,True,-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|15.6
TVSMOTOR.NS,3425.5,-36.9,3482.05,2645.85,3228.0,3361.1,29.47,6.12,1.92,False,False,True,-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-36.9
BERGEPAINT.NS,507.2,51.29,502.46,391.1,455.75,496.35,29.69,11.29,2.19,False,False,True,62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|51.3
WELSPUNLIV.NS,138.95,59.14,136.42,107.1,127.3,137.83,29.74,9.15,0.81,False,False,True,36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|59.1
PFC.NS,428.05,-84.46,442.76,324.11,422.35,427.05,32.07,1.35,0.23,False,True,True,2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-84.5
ARE&M.NS,899.75,102.27,858.77,670.0,793.0,814.3,34.29,13.46,10.49,False,False,False,69.3|70.9|64.3|56.4|65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|102.3
UNIONBANK.NS,168.06,116.51,164.1,124.64,156.21,159.43,34.84,7.59,5.41,False,False,False,-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|116.5
EXIDEIND.NS,387.45,228.48,355.39,287.0,333.5,338.1,35.0,16.18,14.6,False,False,False,107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|228.5
TMPV.NS,398.65,218.0,358.57,294.3,333.65,361.75,35.46,19.48,10.2,False,False,False,-5.8|-14.4|-38.0|39.6|85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|218.0
GRSE.NS,2662.7,-65.89,2784.69,1963.7,2550.0,2616.2,35.6,4.42,1.78,False,True,True,84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-65.9
NAVA.NS,604.75,-77.98,655.05,442.6,592.5,601.8,36.64,2.07,0.49,False,True,True,33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-78.0
TTML.NS,42.89,35.23,42.68,31.22,40.87,42.05,37.38,4.94,2.0,False,True,True,11.4|10.6|-9.0|-11.7|63.2|21.0|-62.8|-170.3|-157.4|-96.0|-90.5|-126.6|-80.3|-87.4|-49.4|-54.8|-3.0|50.7|48.0|35.2
TATATECH.NS,708.7,150.27,646.03,507.4,565.5,656.35,39.67,25.32,7.98,False,False,False,64.8|93.6|295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|150.3
SPANDANA.NS,254.65,-44.59,260.63,181.1,223.62,251.56,40.61,13.88,1.23,False,False,True,68.6|140.4|323.9|312.6|245.7|224.6|152.0|80.8|70.4|65.1|51.7|25.8|28.4|6.8|15.9|24.8|21.1|18.5|21.1|-44.6
RUPA.NS,155.99,127.91,148.24,109.21,138.75,145.0,42.83,12.43,7.58,False,False,False,64.8|62.8|38.0|32.9|51.9|46.4|13.6|-62.3|-111.2|-117.4|-106.3|-123.5|-59.1|-62.4|-42.3|-36.8|6.9|60.2|150.0|127.9
