Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.49,-86.15,189.86,174.0,174.0,174.0,0.28,0.28,0.28,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1
INFY.NS,1029.3,-204.55,1138.82,1026.0,1026.0,1026.0,0.32,0.32,0.32,True,True,True,-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6
ITBEES.NS,29.98,-153.01,31.78,29.66,29.66,29.66,1.08,1.08,1.08,True,True,True,21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-197.4|-148.8|-153.0
ZENSARTECH.NS,443.45,-94.66,472.04,438.4,438.4,441.1,1.15,1.15,0.53,True,True,True,-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7
JYOTHYLAB.NS,202.71,10.9,202.39,196.15,196.31,200.01,3.34,3.26,1.35,True,True,True,-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9
JUBLFOOD.NS,423.45,53.56,424.48,408.8,411.1,416.05,3.58,3.0,1.78,True,True,True,-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6
DABUR.NS,419.8,-77.61,428.04,403.35,414.6,419.25,4.08,1.25,0.13,True,True,True,-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6
HAVELLS.NS,1174.8,30.14,1169.71,1123.6,1123.6,1168.2,4.56,4.56,0.56,True,True,True,-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1
M&M.NS,3037.3,3.86,3049.73,2896.0,2900.4,3031.8,4.88,4.72,0.18,True,True,True,-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|3.9
TATAELXSI.NS,4076.1,-64.06,4164.8,3875.5,3926.1,3926.1,5.18,3.82,3.82,False,True,True,109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-120.5|-48.6|-64.1
ITC.NS,290.0,69.02,285.88,275.05,275.05,288.0,5.44,5.44,0.69,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0
JIOFIN.NS,237.81,25.85,237.82,223.3,227.0,237.2,6.5,4.76,0.26,False,True,True,15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6|99.7|92.4|25.8
INDIAMART.NS,1993.4,55.96,1976.39,1857.36,1900.23,1984.0,7.32,4.9,0.47,False,True,True,-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0
HDFCBANK.NS,774.65,98.6,751.4,714.83,720.39,770.36,8.37,7.53,0.56,False,False,True,-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6
SUNTV.NS,518.2,75.75,514.62,477.21,487.2,516.25,8.59,6.36,0.38,False,False,True,-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1|98.8|105.9|75.7
NHPC.NS,77.9,83.63,75.69,71.62,71.62,74.12,8.77,8.77,5.1,False,False,False,-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6
BHARTIARTL.NS,1901.6,149.98,1838.28,1740.5,1768.6,1841.5,9.26,7.52,3.26,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0
ICICIBANK.NS,1338.3,88.22,1293.92,1187.6,1213.7,1331.4,12.69,10.27,0.52,False,False,True,85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2
DRREDDY.NS,1301.3,110.28,1281.95,1148.4,1248.4,1260.9,13.31,4.24,3.2,False,True,True,66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3
NATCOPHARM.NS,892.9,-27.65,919.83,786.24,839.0,844.4,13.57,6.42,5.74,False,False,False,58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7
KALYANKJIL.NS,373.1,74.78,361.87,327.05,327.05,372.0,14.08,14.08,0.3,False,False,True,-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8
LTFOODS.NS,379.1,-42.29,383.88,332.26,364.05,375.85,14.1,4.13,0.86,False,True,True,-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3
AUTOBEES.NS,272.92,49.39,271.46,238.08,259.13,272.27,14.63,5.32,0.24,False,False,True,88.4|95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0|60.6|68.4|49.4
