Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,183.12,-126.18,198.36,182.71,182.71,182.71,0.22,0.22,0.22,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-126.2
JYOTHYLAB.NS,198.73,-100.54,208.45,196.15,196.5,196.5,1.32,1.13,1.13,True,True,True,-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-100.5
AVONMORE.NS,10.0,-170.53,10.84,9.85,9.85,9.85,1.52,1.52,1.52,True,True,True,-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-170.5
HDFCBANK.NS,739.15,-143.67,758.31,726.65,733.15,733.15,1.72,0.82,0.82,True,True,True,-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-143.7
ITC.NS,279.8,-106.11,291.37,275.05,275.05,275.05,1.73,1.73,1.73,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-106.1
JUBLFOOD.NS,416.0,-116.11,439.91,408.8,413.3,413.3,1.76,0.65,0.65,True,True,True,-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-116.1
ZENSARTECH.NS,478.55,-153.48,492.59,470.1,470.1,472.75,1.8,1.8,1.23,True,True,True,-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-153.5
HAVELLS.NS,1147.0,-161.02,1186.24,1123.6,1123.6,1123.6,2.08,2.08,2.08,True,True,True,-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-161.0
M&M.NS,2959.5,-139.89,3079.71,2896.0,2913.1,2913.1,2.19,1.59,1.59,True,True,True,14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-139.9
NHPC.NS,73.73,-153.57,77.54,71.62,71.82,71.82,2.95,2.66,2.66,True,True,True,-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-153.6
JIOFIN.NS,230.38,-99.23,236.07,223.3,227.21,230.11,3.17,1.4,0.12,True,True,True,-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-99.2
BHARTIARTL.NS,1812.0,-82.98,1849.06,1740.5,1740.5,1771.0,4.11,4.11,2.32,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-83.0
DABUR.NS,422.1,-120.85,444.74,403.35,414.6,414.6,4.65,1.81,1.81,True,True,True,118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-120.8
INDIAMART.NS,2007.5,2.7,1997.9,1911.0,1911.0,1955.1,5.05,5.05,2.68,False,False,True,-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|2.7
ICICIBANK.NS,1251.0,-15.6,1252.42,1187.6,1213.7,1213.7,5.34,3.07,3.07,False,True,True,-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-15.6
KALYANKJIL.NS,357.1,77.36,354.47,337.0,337.0,338.1,5.96,5.96,5.62,False,False,False,-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|77.4
ITBEES.NS,31.8,-30.73,32.04,29.98,29.98,31.52,6.07,6.07,0.89,False,False,True,-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-30.7
SUNTV.NS,509.55,-42.15,516.2,477.21,480.9,504.1,6.78,5.96,1.08,False,False,True,-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-42.1
BANKBEES.NS,559.7,5.02,558.86,515.98,545.95,548.14,8.47,2.52,2.11,False,True,True,-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2|5.0
TATAELXSI.NS,4284.0,14.88,4249.17,3945.0,3945.0,4227.8,8.59,8.59,1.33,False,False,True,-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|14.9
TNPETRO.NS,85.84,-136.53,88.97,78.67,85.01,85.17,9.11,0.98,0.79,False,True,True,-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8|-136.5
INFY.NS,1189.2,32.55,1173.35,1089.0,1089.0,1176.5,9.2,9.2,1.08,False,False,True,-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|32.5
