Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ZENSARTECH.NS,489.3,-62.84,501.99,470.1,470.1,485.0,4.08,4.08,0.89,True,True,True,-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-62.8
ITC.NS,292.0,-130.51,299.29,279.39,291.65,291.65,4.51,0.12,0.12,True,True,True,187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-130.5
HDFCBANK.NS,760.15,-49.15,770.59,726.65,747.0,755.15,4.61,1.76,0.66,True,True,True,-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-49.1
JUBLFOOD.NS,428.45,-132.99,458.37,408.8,422.25,425.4,4.81,1.47,0.72,True,True,True,61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-133.0
KALYANKJIL.NS,354.95,-50.82,376.03,337.0,337.0,343.15,5.33,5.33,3.44,False,False,True,-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-50.8
INDIAMART.NS,2020.0,-21.83,2032.25,1911.0,1911.0,1995.0,5.7,5.7,1.25,False,False,True,-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8
JYOTHYLAB.NS,207.85,-75.41,231.77,196.15,202.25,202.25,5.96,2.77,2.77,False,True,True,93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-75.4
INFY.NS,1160.0,-10.9,1162.93,1089.0,1089.0,1155.0,6.52,6.52,0.43,False,False,True,-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-10.9
HAVELLS.NS,1211.7,-20.16,1216.94,1136.83,1170.47,1193.9,6.59,3.52,1.49,False,True,True,-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.2
ITBEES.NS,32.02,19.91,31.91,29.98,29.98,31.75,6.8,6.8,0.85,False,False,True,-96.8|-95.1|-94.9|-94.2|-72.1|-68.8|-62.8|-62.0|-95.4|-117.1|-128.8|-131.4|-104.7|2.0|27.3|26.3|23.0|30.7|25.9|19.9
