Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,277.0,-206.14,294.14,275.2,275.2,275.2,0.65,0.65,0.65,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1
JYOTHYLAB.NS,199.98,-84.03,216.34,196.15,198.2,198.2,1.95,0.9,0.9,True,True,True,38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0
AVONMORE.NS,10.21,-162.31,11.2,10.0,10.08,10.08,2.1,1.29,1.29,True,True,True,-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3|-72.5|-140.6|-162.3
HAVELLS.NS,1156.4,-138.14,1199.82,1123.6,1123.6,1123.6,2.92,2.92,2.92,True,True,True,-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1
DABUR.NS,417.85,-169.83,452.75,403.35,416.0,416.0,3.59,0.44,0.44,True,True,True,145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8
INDIAMART.NS,1980.0,-57.36,2010.18,1911.0,1911.0,1955.1,3.61,3.61,1.27,True,True,True,-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4
HDFCBANK.NS,753.65,-82.37,763.32,726.65,733.15,733.15,3.72,2.8,2.8,True,True,True,25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4
M&M.NS,3011.1,-128.96,3126.25,2896.0,2913.1,2913.1,3.97,3.36,3.36,True,True,True,180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0
ICICIBANK.NS,1242.0,-86.21,1254.7,1187.6,1213.7,1213.7,4.58,2.33,2.33,True,True,True,-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2
KALYANKJIL.NS,353.0,-47.76,360.96,337.0,337.0,338.1,4.75,4.75,4.41,True,True,True,-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8
BHARTIARTL.NS,1824.1,-48.03,1848.65,1740.5,1740.5,1777.4,4.8,4.8,2.63,True,True,True,-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0
NHPC.NS,75.1,-157.61,78.38,71.62,71.82,71.82,4.86,4.57,4.57,True,True,True,14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6
JIOFIN.NS,235.03,-50.04,237.96,223.3,227.21,231.59,5.25,3.44,1.49,False,True,True,88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0
JUBLFOOD.NS,432.3,-61.81,446.88,408.8,413.3,413.3,5.75,4.6,4.6,False,True,True,35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8
