Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JUBLFOOD.NS,420.75,-60.1,425.85,408.8,411.1,411.1,2.92,2.35,2.35,True,True,True,-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-60.1
JYOTHYLAB.NS,203.27,23.09,202.47,196.15,196.31,199.17,3.63,3.55,2.06,True,True,True,-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|23.1
WIPRO.NS,182.27,-67.1,193.74,175.83,175.83,177.57,3.66,3.66,2.65,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-67.1
ZENSARTECH.NS,461.0,-66.78,478.36,438.4,438.4,443.2,5.16,5.16,4.02,False,False,True,-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-66.8
ITBEES.NS,31.56,-35.82,32.04,29.98,30.58,30.74,5.27,3.2,2.67,False,True,True,20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-35.8
ITC.NS,289.9,43.61,286.29,275.05,275.05,283.0,5.4,5.4,2.44,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|43.6
HAVELLS.NS,1184.8,55.72,1172.9,1123.6,1123.6,1134.5,5.45,5.45,4.43,False,False,True,-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|55.7
INFY.NS,1127.8,-79.02,1153.35,1065.93,1109.0,1111.5,5.8,1.7,1.47,False,True,True,54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.0
NHPC.NS,75.82,-9.68,75.88,71.62,71.62,72.63,5.86,5.86,4.39,False,False,True,-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-9.7
DABUR.NS,427.3,-30.96,431.99,403.35,414.6,420.55,5.94,3.06,1.61,False,True,True,-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-31.0
TATAELXSI.NS,4138.4,-71.02,4190.35,3875.5,3981.0,4012.1,6.78,3.95,3.15,False,True,True,91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-71.0
BHARTIARTL.NS,1869.2,98.19,1831.21,1740.5,1768.6,1784.0,7.39,5.69,4.78,False,False,True,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|98.2
M&M.NS,3137.7,85.98,3057.39,2896.0,2900.4,2982.6,8.35,8.18,5.2,False,False,False,-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|86.0
JIOFIN.NS,242.6,92.77,237.49,223.3,227.0,230.0,8.64,6.87,5.48,False,False,False,-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|92.8
HDFCBANK.NS,794.35,139.63,761.24,726.65,732.3,753.1,9.32,8.47,5.48,False,False,False,-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|139.6
SUNTV.NS,522.55,116.06,510.18,477.21,480.9,505.15,9.5,8.66,3.44,False,False,True,-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|116.1
DRREDDY.NS,1265.0,-68.14,1286.95,1148.4,1248.4,1260.9,10.15,1.33,0.33,False,True,True,9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-68.1
INDIAMART.NS,2131.7,224.61,2022.51,1911.0,1955.1,1978.1,11.55,9.03,7.77,False,False,False,-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|224.6
