Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVONMORE.NS,10.06,-173.97,10.93,10.0,10.0,10.0,0.6,0.6,0.6,True,True,True,-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-174.0
ITC.NS,280.1,-126.27,292.24,275.05,275.05,275.05,1.84,1.84,1.84,True,True,True,-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-126.3
JYOTHYLAB.NS,200.09,-78.59,210.35,196.15,198.2,198.2,2.01,0.95,0.95,True,True,True,-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-78.6
HAVELLS.NS,1148.9,-129.37,1190.01,1123.6,1123.6,1123.6,2.25,2.25,2.25,True,True,True,-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-129.4
HDFCBANK.NS,746.35,-73.8,759.5,726.65,733.15,733.15,2.71,1.8,1.8,True,True,True,-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-73.8
ZENSARTECH.NS,484.0,-100.22,494.82,470.1,470.1,476.5,2.96,2.96,1.57,True,True,True,-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-100.2
BHARTIARTL.NS,1794.6,-69.32,1846.27,1740.5,1740.5,1777.4,3.11,3.11,0.97,True,True,True,-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-69.3
NHPC.NS,74.18,-136.31,77.78,71.62,71.82,71.82,3.57,3.29,3.29,True,True,True,-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-136.3
JUBLFOOD.NS,426.4,-68.79,442.1,408.8,413.3,413.3,4.31,3.17,3.17,True,True,True,-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-68.8
INDIAMART.NS,1997.2,-1.82,2000.61,1911.0,1911.0,1955.1,4.51,4.51,2.15,True,True,True,-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|-1.8
