Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
AVONMORE.NS,10.17,-167.87,10.94,10.0,10.0,10.0,1.7,1.7,1.7,True,True,True,-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9
ITC.NS,280.7,-124.63,292.27,275.05,275.05,275.05,2.05,2.05,2.05,True,True,True,-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6
JYOTHYLAB.NS,200.5,-77.64,210.37,196.15,198.2,198.2,2.22,1.16,1.16,True,True,True,-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6
HAVELLS.NS,1150.5,-128.06,1190.09,1123.6,1123.6,1123.6,2.39,2.39,2.39,True,True,True,-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1
HDFCBANK.NS,747.05,-75.72,759.54,726.65,733.15,733.15,2.81,1.9,1.9,True,True,True,-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7
ZENSARTECH.NS,484.85,-98.05,494.86,470.1,470.1,476.5,3.14,3.14,1.75,True,True,True,-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0
BHARTIARTL.NS,1798.2,-68.4,1846.45,1740.5,1740.5,1777.4,3.32,3.32,1.17,True,True,True,-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4
JUBLFOOD.NS,427.2,-67.7,442.14,408.8,413.3,413.3,4.5,3.36,3.36,True,True,True,-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7
NHPC.NS,74.97,-126.13,77.82,71.62,71.82,71.82,4.68,4.39,4.39,True,True,True,-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1
INDIAMART.NS,2000.4,0.85,2000.77,1911.0,1911.0,1955.1,4.68,4.68,2.32,True,True,True,-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9
M&M.NS,3040.5,-79.59,3094.03,2896.0,2913.1,2913.1,4.99,4.37,4.37,True,True,True,60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6
DABUR.NS,424.15,-124.01,447.3,403.35,414.6,414.6,5.16,2.3,2.3,False,True,True,150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0
JIOFIN.NS,236.89,6.33,236.57,223.3,227.21,231.59,6.09,4.26,2.29,False,True,True,-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3
ICICIBANK.NS,1262.1,26.93,1253.2,1187.6,1213.7,1213.7,6.27,3.99,3.99,False,True,True,-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9
WIPRO.NS,198.37,-45.43,199.03,186.5,187.0,188.15,6.36,6.08,5.43,False,False,False,-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4
ITBEES.NS,32.25,39.83,32.07,29.98,29.98,32.01,7.57,7.57,0.75,False,False,True,-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8
SUNTV.NS,516.55,-5.42,519.11,477.21,480.9,503.05,8.24,7.41,2.68,False,False,True,-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4
TATAELXSI.NS,4301.1,42.89,4247.22,3945.0,3945.0,4266.5,9.03,9.03,0.81,False,False,True,-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9
BANKBEES.NS,563.08,49.18,558.99,515.98,545.95,548.14,9.13,3.14,2.73,False,True,True,-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0|-65.0|-39.3|1.8|49.2
TNPETRO.NS,86.07,-123.77,89.09,78.67,85.01,85.81,9.41,1.25,0.3,False,True,True,-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|56.1|14.4|-75.8|-100.2|-96.8|-96.9|-123.8
