Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JYOTHYLAB.NS,200.96,-56.43,203.78,196.15,196.31,196.31,2.45,2.37,2.37,True,True,True,-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4
WIPRO.NS,180.14,-132.27,196.41,175.83,175.83,175.83,2.45,2.45,2.45,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3
JUBLFOOD.NS,419.35,-97.49,433.26,408.8,411.1,411.1,2.58,2.01,2.01,True,True,True,-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5
HAVELLS.NS,1154.1,-78.39,1176.03,1123.6,1123.6,1125.5,2.71,2.71,2.54,True,True,True,-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4
NHPC.NS,73.79,-88.06,76.65,71.62,71.62,71.62,3.03,3.03,3.03,True,True,True,-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1
ITBEES.NS,30.89,-164.33,32.13,29.98,30.32,30.58,3.04,1.88,1.01,True,True,True,-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3
ZENSARTECH.NS,452.8,-180.95,484.5,438.4,438.4,438.4,3.28,3.28,3.28,True,True,True,-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9
ITC.NS,285.1,-34.43,288.44,275.05,275.05,276.95,3.65,3.65,2.94,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4
BHARTIARTL.NS,1822.5,-56.6,1841.34,1740.5,1768.6,1768.6,4.71,3.05,3.05,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6
INFY.NS,1116.4,-130.84,1155.87,1065.93,1078.27,1109.0,4.73,3.54,0.67,True,True,True,-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8
TATAELXSI.NS,4064.9,-126.84,4191.27,3875.5,3941.42,3981.0,4.89,3.13,2.11,True,True,True,-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8
M&M.NS,3042.9,-31.72,3050.11,2896.0,2900.4,2900.4,5.07,4.91,4.91,False,True,True,-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7
KALYANKJIL.NS,344.75,-96.0,351.23,327.05,327.05,327.05,5.41,5.41,5.41,False,False,False,-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0
INDIAMART.NS,2016.4,16.23,2002.77,1911.0,1911.0,1961.0,5.52,5.52,2.83,False,False,True,-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2
JIOFIN.NS,235.89,-35.96,235.95,223.3,227.0,227.0,5.64,3.92,3.92,False,True,True,-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0
DABUR.NS,426.4,-62.7,436.29,403.35,414.6,418.15,5.71,2.85,1.97,False,True,True,-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7
HDFCBANK.NS,772.45,64.59,756.55,726.65,732.3,732.3,6.3,5.48,5.48,False,False,False,-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6
SUNTV.NS,514.7,10.78,510.32,477.21,480.9,499.45,7.86,7.03,3.05,False,False,True,-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8
NATCOPHARM.NS,863.9,-85.36,1021.83,786.24,839.0,839.0,9.88,2.97,2.97,False,True,True,53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4
DRREDDY.NS,1275.4,-62.5,1297.77,1148.4,1248.4,1261.4,11.06,2.16,1.11,False,True,True,79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5
TRIDENT.NS,24.19,-40.13,24.19,21.53,23.27,23.51,12.34,3.96,2.89,False,True,True,-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7|-58.3|-62.0|-29.6|0.6|-49.2|-34.6|-79.8|-143.1|-40.1
