Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,279.7,-165.1,293.17,275.05,275.05,275.05,1.69,1.69,1.69,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-165.1
AVONMORE.NS,10.17,-156.35,11.1,10.0,10.05,10.05,1.7,1.19,1.19,True,True,True,-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3|-72.5|-140.6|-162.3|-156.3
JYOTHYLAB.NS,199.94,-85.82,213.42,196.15,198.2,198.2,1.93,0.88,0.88,True,True,True,43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8
ZENSARTECH.NS,484.65,-43.81,497.04,470.1,470.1,483.0,3.1,3.1,0.34,True,True,True,-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-43.8
HAVELLS.NS,1165.8,-141.1,1194.98,1123.6,1123.6,1123.6,3.76,3.76,3.76,True,True,True,-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-141.1
HDFCBANK.NS,754.15,-71.21,761.23,726.65,733.15,733.15,3.78,2.86,2.86,True,True,True,-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-71.2
BHARTIARTL.NS,1806.6,-61.89,1847.65,1740.5,1740.5,1777.4,3.8,3.8,1.64,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-61.9
INDIAMART.NS,1990.7,-44.96,2005.17,1911.0,1911.0,1955.1,4.17,4.17,1.82,True,True,True,-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-45.0
M&M.NS,3029.3,-104.17,3109.18,2896.0,2913.1,2913.1,4.6,3.99,3.99,True,True,True,136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-104.2
NHPC.NS,75.19,-146.5,78.06,71.62,71.82,71.82,4.98,4.69,4.69,True,True,True,-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-146.5
JUBLFOOD.NS,430.6,-61.02,444.46,408.8,413.3,413.3,5.33,4.19,4.19,False,True,True,25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.0
DABUR.NS,426.0,-137.11,450.55,403.35,414.6,414.6,5.62,2.75,2.75,False,True,True,205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-137.1
