Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,279.65,-237.3,296.41,278.3,278.3,278.3,0.49,0.49,0.49,True,True,True,88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3
HAVELLS.NS,1143.2,-175.73,1209.46,1136.83,1138.1,1138.1,0.56,0.45,0.45,True,True,True,-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-92.6|-175.7
JYOTHYLAB.NS,199.39,-85.41,225.44,196.15,198.52,198.52,1.65,0.44,0.44,True,True,True,92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-73.4|-85.4
KALYANKJIL.NS,343.95,-56.82,366.77,337.0,337.0,343.0,2.06,2.06,0.28,True,True,True,-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8
HDFCBANK.NS,742.7,-141.19,766.67,726.65,737.75,737.75,2.21,0.67,0.67,True,True,True,-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2
M&M.NS,2970.2,-153.75,3151.36,2896.0,2961.0,2961.0,2.56,0.31,0.31,True,True,True,15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8
JUBLFOOD.NS,423.7,-103.92,450.56,408.8,420.0,420.0,3.64,0.88,0.88,True,True,True,17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9
INDIAMART.NS,1982.9,-54.8,2018.1,1911.0,1911.0,1966.4,3.76,3.76,0.84,True,True,True,-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8
BHARTIARTL.NS,1810.6,-56.05,1848.72,1740.5,1740.5,1803.9,4.03,4.03,0.37,True,True,True,-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1
ICICIBANK.NS,1239.7,-58.58,1257.71,1187.6,1223.3,1235.9,4.39,1.34,0.31,True,True,True,-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|21.7|-58.6
JIOFIN.NS,234.95,-36.5,239.37,223.3,227.21,234.3,5.22,3.41,0.28,False,True,True,77.4|93.2|88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5
DABUR.NS,424.6,-169.49,456.92,403.35,423.5,423.5,5.27,0.26,0.26,False,True,True,88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5
ZENSARTECH.NS,495.45,-20.52,500.19,470.1,470.1,485.0,5.39,5.39,2.15,False,False,True,-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5
BANKBEES.NS,553.51,-45.99,561.45,515.98,545.95,551.67,7.27,1.38,0.33,False,True,True,-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9|-46.0
AVONMORE.NS,10.76,-72.53,11.39,10.0,10.65,10.65,7.6,1.03,1.03,False,True,True,-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3|-72.5
NHPC.NS,77.2,-89.52,79.35,71.62,75.91,76.31,7.79,1.7,1.17,False,True,True,51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5
SUNTV.NS,516.65,-45.43,530.8,477.21,480.9,487.2,8.27,7.43,6.04,False,False,False,-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4
TATAELXSI.NS,4302.9,70.45,4229.43,3945.0,3945.0,4265.0,9.07,9.07,0.89,False,False,True,-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5
INFY.NS,1202.5,112.76,1162.49,1089.0,1089.0,1153.6,10.42,10.42,4.24,False,False,True,-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8
ITBEES.NS,33.13,143.85,31.93,29.98,29.98,31.75,10.51,10.51,4.35,False,False,True,-84.6|-64.9|-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9
WIPRO.NS,206.41,113.96,197.91,186.5,187.0,200.2,10.68,10.38,3.1,False,False,True,-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0
TNPETRO.NS,87.26,-65.48,89.18,78.67,85.01,87.0,10.92,2.65,0.3,False,True,True,-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|22.7|-65.5
DRREDDY.NS,1290.4,-33.46,1305.63,1148.4,1230.0,1284.8,12.37,4.91,0.44,False,True,True,47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|6.0|-33.5
ITCHOTELS.NS,153.37,-57.16,156.59,136.41,149.57,152.38,12.44,2.54,0.65,False,True,True,57.9|157.4|152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-18.7|-20.3|-57.2
AUTOBEES.NS,266.78,-29.47,270.53,237.21,260.45,266.11,12.46,2.43,0.25,False,True,True,11.7|119.0|223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6|-29.5
SHAKTIPUMP.NS,513.2,-35.14,527.96,456.35,487.5,507.5,12.46,5.27,1.12,False,False,True,60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5|-35.1
TRIDENT.NS,24.22,-19.72,24.69,21.53,23.27,23.93,12.48,4.09,1.21,False,True,True,62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-19.2|-53.0|-19.7
BEL.NS,407.2,-153.82,423.89,359.67,404.75,404.75,13.22,0.61,0.61,False,True,True,-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-75.2|-122.6|-153.8
INDIGO.NS,4453.3,88.74,4371.3,3895.2,4146.3,4381.2,14.33,7.4,1.65,False,False,True,-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7
LTFOODS.NS,381.55,-170.96,410.77,332.26,379.0,379.0,14.84,0.67,0.67,False,True,True,111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0
