Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JUBLFOOD.NS,423.35,-48.41,429.07,408.8,411.1,411.1,3.56,2.98,2.98,True,True,True,0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4
WIPRO.NS,182.67,-86.01,195.25,175.83,175.83,175.83,3.89,3.89,3.89,True,True,True,-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0
NHPC.NS,74.75,-44.82,76.29,71.62,71.62,71.62,4.37,4.37,4.37,True,True,True,-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8
JYOTHYLAB.NS,204.99,51.2,202.88,196.15,196.31,196.31,4.51,4.42,4.42,True,True,True,-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2
HAVELLS.NS,1180.2,8.6,1174.09,1123.6,1123.6,1125.5,5.04,5.04,4.86,False,False,True,-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6
ITBEES.NS,31.72,-81.33,32.08,29.98,30.58,30.58,5.8,3.73,3.73,False,True,True,39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3
ZENSARTECH.NS,464.2,-96.63,481.24,438.4,438.4,438.4,5.89,5.89,5.89,False,False,False,-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6
ITC.NS,291.65,32.51,287.22,275.05,275.05,278.65,6.04,6.04,4.67,False,False,True,-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5
TATAELXSI.NS,4119.0,-79.39,4190.94,3875.5,3981.0,3981.0,6.28,3.47,3.47,False,True,True,-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4
BHARTIARTL.NS,1853.0,34.26,1833.47,1740.5,1768.6,1768.6,6.46,4.77,4.77,False,True,True,100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3
INFY.NS,1143.6,-58.05,1155.3,1065.93,1109.0,1109.0,7.29,3.12,3.12,False,True,True,90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1
DABUR.NS,435.45,-2.99,434.06,403.35,414.6,420.0,7.96,5.03,3.68,False,False,True,-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0
HDFCBANK.NS,784.9,138.76,758.1,726.65,732.3,736.4,8.02,7.18,6.59,False,False,False,-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8
NATCOPHARM.NS,851.5,-75.66,991.96,786.24,839.0,839.0,8.3,1.49,1.49,False,True,True,19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7
