Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JUBLFOOD.NS,422.7,-53.71,426.57,408.8,411.1,411.1,3.4,2.82,2.82,True,True,True,-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-53.7
NHPC.NS,74.46,-43.41,76.04,71.62,71.62,71.62,3.97,3.97,3.97,True,True,True,-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.4
JYOTHYLAB.NS,204.95,59.45,202.65,196.15,196.31,196.31,4.49,4.4,4.4,True,True,True,-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|59.5
WIPRO.NS,184.39,-65.68,194.61,175.83,175.83,175.83,4.87,4.87,4.87,True,True,True,31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.7
ZENSARTECH.NS,461.45,-65.28,479.8,438.4,438.4,438.4,5.26,5.26,5.26,False,False,False,-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.3
TATAELXSI.NS,4085.2,-92.66,4190.13,3875.5,3981.0,3981.0,5.41,2.62,2.62,False,True,True,37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-92.7
ITC.NS,290.7,46.25,286.78,275.05,275.05,281.2,5.69,5.69,3.38,False,False,True,-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.2
DABUR.NS,428.35,-20.43,432.93,403.35,414.6,420.0,6.2,3.32,1.99,False,True,True,-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-20.4
ITBEES.NS,31.89,-24.15,32.06,29.98,30.58,30.58,6.37,4.28,4.28,False,True,True,35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-24.1
HAVELLS.NS,1195.7,61.38,1173.78,1123.6,1123.6,1125.5,6.42,6.42,6.24,False,False,False,-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|61.4
