Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HDFCBANK.NS,758.65,-55.18,770.51,726.65,747.0,755.15,4.4,1.56,0.46,True,True,True,-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2
ITC.NS,291.95,-134.25,299.29,279.39,291.05,291.05,4.5,0.31,0.31,True,True,True,187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2
ZENSARTECH.NS,491.3,-59.84,502.09,470.1,470.1,485.0,4.51,4.51,1.3,True,True,True,-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8
JUBLFOOD.NS,427.3,-134.46,458.31,408.8,422.25,425.4,4.53,1.2,0.45,True,True,True,61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5
KALYANKJIL.NS,354.75,-50.97,376.02,337.0,337.0,343.15,5.27,5.27,3.38,False,False,True,-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0
INDIAMART.NS,2020.1,-21.77,2032.25,1911.0,1911.0,1995.0,5.71,5.71,1.26,False,False,True,-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8
JYOTHYLAB.NS,208.6,-74.72,231.81,196.15,202.25,202.25,6.35,3.14,3.14,False,True,True,93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7
BHARTIARTL.NS,1852.2,-3.17,1854.17,1740.5,1740.5,1840.4,6.42,6.42,0.64,False,False,True,128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2
INFY.NS,1159.9,-11.01,1162.92,1089.0,1089.0,1155.0,6.51,6.51,0.42,False,False,True,-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0
HAVELLS.NS,1211.0,-20.87,1216.91,1136.83,1170.47,1193.9,6.52,3.46,1.43,False,True,True,-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9
ITBEES.NS,32.06,20.96,31.91,29.98,29.98,31.75,6.94,6.94,0.98,False,False,True,-95.1|-89.5|-88.3|-84.6|-64.9|-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0
ICICIBANK.NS,1272.7,85.48,1259.25,1187.6,1223.3,1234.4,7.17,4.04,3.1,False,True,True,-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5
SUNTV.NS,512.9,-71.13,543.57,477.21,480.9,480.9,7.48,6.65,6.65,False,False,False,-39.7|-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1
M&M.NS,3121.6,-40.5,3159.57,2896.0,3033.0,3072.6,7.79,2.92,1.59,False,True,True,-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5
WIPRO.NS,201.58,76.2,197.4,186.5,187.0,197.5,8.09,7.8,2.07,False,False,True,-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2
JIOFIN.NS,242.89,15.61,240.8,223.3,227.21,235.06,8.77,6.9,3.33,False,False,True,59.4|52.3|108.0|77.4|93.2|88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6
TATAELXSI.NS,4331.2,109.49,4205.38,3945.0,3945.0,4177.3,9.79,9.79,3.68,False,False,True,-99.4|-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5
BANKBEES.NS,567.32,53.19,562.3,515.98,545.95,548.85,9.95,3.91,3.37,False,True,True,-11.9|-22.5|-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2
DABUR.NS,445.45,-89.61,457.68,403.35,440.3,440.3,10.44,1.17,1.17,False,True,True,44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6
AVONMORE.NS,11.06,-78.35,11.54,10.0,10.65,10.65,10.6,3.85,3.85,False,True,True,43.5|11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4
SHAKTIPUMP.NS,509.8,-61.42,532.49,456.35,487.5,499.5,11.71,4.57,2.06,False,True,True,54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4
NHPC.NS,80.68,-0.22,80.0,71.62,75.91,78.0,12.65,6.28,3.44,False,False,True,58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2
TRIDENT.NS,24.67,-25.98,24.88,21.53,23.27,23.77,14.57,6.03,3.8,False,False,True,53.8|52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0
ITCHOTELS.NS,156.43,-24.55,157.39,136.41,149.57,153.65,14.68,4.59,1.81,False,True,True,32.2|42.1|63.6|57.9|157.4|152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5
TNPETRO.NS,90.33,87.14,89.04,78.67,84.99,88.62,14.82,6.28,1.93,False,False,True,-62.3|-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1
DRREDDY.NS,1319.0,66.67,1308.22,1148.4,1230.0,1298.7,14.86,7.24,1.56,False,False,True,107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7
AUTOBEES.NS,276.05,88.37,269.77,237.21,260.45,266.34,16.37,5.99,3.65,False,False,True,7.4|1.9|19.6|11.7|119.0|223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4
BEL.NS,419.1,-82.65,426.85,359.67,407.0,415.45,16.52,2.97,0.88,False,True,True,-64.2|-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7
INDIGO.NS,4570.0,117.28,4360.41,3895.2,4146.3,4305.0,17.32,10.22,6.16,False,False,False,-27.2|-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3
LTFOODS.NS,404.7,-55.22,415.16,332.26,393.05,395.2,21.8,2.96,2.4,False,True,True,98.0|96.6|111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2
JUNIORBEES.NS,775.11,109.11,756.74,632.34,728.65,748.03,22.58,6.38,3.62,False,False,True,47.3|43.5|65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1
TNPL.NS,149.78,-65.65,152.19,121.51,144.15,147.33,23.27,3.91,1.66,False,True,True,131.8|112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6
KPITTECH.NS,771.8,109.61,742.29,624.9,690.45,742.5,23.51,11.78,3.95,False,False,True,105.6|131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6
SBIN.NS,967.8,-31.78,988.88,767.86,933.9,946.5,26.04,3.63,2.25,False,True,True,-1.1|-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8
JUBLPHARMA.NS,991.75,12.57,984.19,786.05,916.5,955.25,26.17,8.21,3.82,False,False,True,73.9|61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6
ASIANHOTNR.NS,312.55,226.07,298.47,247.5,287.0,292.4,26.28,8.9,6.89,False,False,False,30.9|39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1
NTPC.NS,398.15,48.76,394.37,313.09,384.0,386.45,27.17,3.68,3.03,False,True,True,44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8
TVSMOTOR.NS,3384.6,-57.41,3485.42,2645.85,3228.0,3342.0,27.92,4.85,1.27,False,True,True,-71.0|-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4
EASEMYTRIP.NS,7.41,-131.21,7.9,5.77,7.22,7.22,28.42,2.63,2.63,False,True,True,41.5|42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2
AAVAS.NS,1369.0,-35.89,1390.4,1060.4,1319.4,1350.1,29.1,3.76,1.4,False,True,True,58.2|58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9
WELSPUNLIV.NS,139.45,69.58,135.92,107.1,127.3,137.83,30.21,9.54,1.18,False,False,True,45.2|36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6
