Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HDFCBANK.NS,744.55,-144.47,769.16,726.65,737.75,737.75,2.46,0.92,0.92,True,True,True,-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-144.5
ITC.NS,286.9,-196.21,298.3,279.39,285.9,285.9,2.69,0.35,0.35,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-196.2
HAVELLS.NS,1176.8,-92.63,1214.03,1136.83,1166.0,1166.0,3.52,0.93,0.93,True,True,True,-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-92.6
JYOTHYLAB.NS,204.55,-73.43,228.76,196.15,202.25,202.25,4.28,1.14,1.14,True,True,True,91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-73.4
JUBLFOOD.NS,427.5,-117.59,455.76,408.8,422.15,422.15,4.57,1.27,1.27,True,True,True,58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-117.6
BHARTIARTL.NS,1829.0,-31.4,1851.28,1740.5,1740.5,1818.5,5.08,5.08,0.58,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-31.4
ZENSARTECH.NS,494.15,-20.6,501.1,470.1,470.1,485.0,5.12,5.12,1.89,False,False,True,-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6
M&M.NS,3045.6,-96.12,3156.97,2896.0,3005.1,3005.1,5.17,1.35,1.35,False,True,True,-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-96.1
SUNTV.NS,502.15,-76.02,538.4,477.21,480.9,480.9,5.23,4.42,4.42,False,True,True,-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-116.5|-71.1|-76.0
KALYANKJIL.NS,355.05,-41.94,373.14,337.0,337.0,350.45,5.36,5.36,1.31,False,False,True,-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-41.9
INDIAMART.NS,2015.7,-40.14,2027.86,1911.0,1911.0,1966.4,5.48,5.48,2.51,False,False,True,-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-40.1
ICICIBANK.NS,1256.4,21.65,1258.9,1187.6,1223.3,1242.0,5.79,2.71,1.16,False,True,True,-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|21.7
INFY.NS,1160.9,37.19,1161.88,1089.0,1089.0,1153.6,6.6,6.6,0.63,False,False,True,-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|37.2
JIOFIN.NS,238.95,0.35,240.43,223.3,227.21,236.11,7.01,5.17,1.2,False,False,True,52.3|108.0|77.4|93.2|88.5|54.1|-50.0|-163.6|-157.3|-128.8|-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|0.4
ITBEES.NS,32.27,73.32,31.89,29.98,29.98,31.75,7.64,7.64,1.64,False,False,True,-88.3|-84.6|-64.9|-62.3|-57.5|-57.9|-93.1|-121.1|-142.1|-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3
TATAELXSI.NS,4285.4,87.52,4213.15,3945.0,3945.0,4177.3,8.63,8.63,2.59,False,False,True,-99.5|-83.2|-65.1|-28.8|-18.7|-9.5|-24.8|-85.8|-115.4|-128.0|-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|87.5
BANKBEES.NS,561.32,13.89,562.03,515.98,545.95,560.18,8.79,2.82,0.2,False,True,True,-38.3|-98.3|-23.3|21.8|-41.8|-116.4|-177.4|-169.8|-123.6|-110.9|-128.9|-107.8|-110.7|-83.2|-46.0|49.7|67.9|53.2|44.7|13.9
AVONMORE.NS,10.91,-63.27,11.47,10.0,10.65,10.65,9.1,2.44,2.44,False,True,True,11.9|-6.9|-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3
WIPRO.NS,204.25,123.41,197.58,186.5,187.0,198.83,9.52,9.22,2.73,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|123.4
DABUR.NS,443.4,-77.19,457.78,403.35,440.1,440.1,9.93,0.75,0.75,False,True,True,17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-77.2
NHPC.NS,78.87,-13.91,79.78,71.62,75.91,78.0,10.12,3.9,1.12,False,True,True,62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|-13.9
TRIDENT.NS,24.04,-54.02,24.81,21.53,23.27,23.93,11.64,3.32,0.46,False,True,True,52.8|84.1|62.9|108.6|193.2|173.9|18.7|-218.2|-241.9|-194.9|-186.6|-224.1|-156.4|-155.3|-99.6|-61.8|-36.9|-35.6|-26.0|-54.0
INDIGO.NS,4405.0,57.35,4363.4,3895.2,4146.3,4381.2,13.09,6.24,0.54,False,False,True,-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3
TNPETRO.NS,89.1,22.71,89.15,78.67,84.99,88.9,13.26,4.84,0.22,False,True,True,-72.9|-60.5|-81.2|-57.3|5.8|-32.5|-60.5|-107.2|-68.1|48.6|50.4|3.9|126.9|9.1|69.3|128.6|118.5|130.8|87.1|22.7
DRREDDY.NS,1303.5,5.97,1307.25,1148.4,1230.0,1297.5,13.51,5.98,0.46,False,False,True,89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|6.0
ITCHOTELS.NS,154.85,-22.54,157.16,136.41,149.57,153.65,13.52,3.53,0.78,False,True,True,42.1|63.6|57.9|157.4|152.1|87.2|-38.1|-187.6|-193.5|-149.3|-104.3|-137.2|-93.2|-116.3|-66.2|-65.9|-26.9|-40.9|-24.5|-22.5
BEL.NS,410.75,-127.11,425.82,359.67,407.0,409.9,14.2,0.92,0.21,False,True,True,-67.4|-61.7|-71.8|-42.3|-42.3|-23.5|-73.5|-157.7|-116.3|-79.7|-111.0|-120.8|-100.8|-186.3|-97.8|-120.4|-82.5|-65.8|-82.7|-127.1
AUTOBEES.NS,271.31,41.64,270.55,237.21,260.45,267.16,14.37,4.17,1.55,False,True,True,19.6|11.7|119.0|223.6|184.6|99.6|-9.4|-58.7|-68.9|-29.4|-97.8|-95.7|-78.6|-19.5|-27.0|28.5|41.3|88.4|95.5|41.6
SHAKTIPUMP.NS,524.75,-24.49,530.51,456.35,487.5,501.6,14.99,7.64,4.62,False,False,True,65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4|-24.5
LTFOODS.NS,392.1,-107.89,413.23,332.26,388.5,388.5,18.01,0.93,0.93,False,True,True,96.6|111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9
JUNIORBEES.NS,767.86,79.62,758.61,632.34,728.65,755.3,21.43,5.38,1.66,False,False,True,65.2|51.1|96.4|84.1|97.9|41.4|-119.8|-161.7|-96.0|-90.6|-174.0|-110.5|-97.7|-32.1|11.1|58.2|82.5|109.1|128.5|79.6
TNPL.NS,148.5,-71.95,152.15,121.51,144.15,147.33,22.21,3.02,0.79,False,True,True,112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-72.0
KPITTECH.NS,771.95,97.68,742.93,624.9,690.45,744.4,23.53,11.8,3.7,False,False,True,131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|97.7
NTPC.NS,386.9,-51.95,393.76,313.09,384.0,385.1,23.58,0.76,0.47,False,True,True,48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|-51.9
EASEMYTRIP.NS,7.16,-237.79,7.87,5.77,7.01,7.01,24.09,2.14,2.14,False,True,True,42.3|37.9|4.5|83.3|130.2|73.6|-71.3|-251.0|-78.2|156.2|90.3|112.3|110.0|62.3|79.5|73.2|60.1|45.1|-131.2|-237.8
SBIN.NS,964.4,-34.15,984.63,767.86,933.9,947.7,25.6,3.27,1.76,False,True,True,-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-34.1
JUBLPHARMA.NS,995.0,19.0,987.6,786.05,916.5,955.25,26.58,8.57,4.16,False,False,True,61.7|73.3|76.4|108.6|151.6|210.0|196.2|133.6|119.6|134.1|96.1|95.4|108.1|95.8|85.5|67.7|32.0|23.8|12.6|19.0
AAVAS.NS,1343.1,-113.64,1388.52,1060.4,1319.4,1326.4,26.66,1.8,1.26,False,True,True,58.9|54.6|89.8|111.7|82.0|102.4|70.7|4.8|10.4|-8.8|-42.3|-172.9|-178.4|-122.2|-61.2|-5.2|-15.0|-3.5|-35.9|-113.6
TVSMOTOR.NS,3355.7,-72.42,3478.56,2645.85,3228.0,3315.2,26.83,3.96,1.22,False,True,True,-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-72.4
ASIANHOTNR.NS,314.05,252.16,299.21,247.5,287.0,292.4,26.89,9.43,7.4,False,False,False,39.6|-48.2|-185.4|-134.5|-125.1|-28.7|-31.4|52.3|56.9|64.7|83.6|89.7|11.9|42.7|129.3|10.5|129.9|211.8|226.1|252.2
BERGEPAINT.NS,500.6,25.88,502.13,391.1,455.75,495.0,28.0,9.84,1.13,False,False,True,62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|25.9
BANKINDIA.NS,139.91,-3.05,141.17,108.81,136.5,139.1,28.58,2.5,0.58,False,True,True,-111.2|-117.3|-135.0|-85.3|-78.0|-97.8|-18.1|-59.6|-66.5|-25.1|-9.4|-88.7|-84.0|-87.4|-50.3|-51.5|134.5|154.3|182.2|-3.1
WELSPUNLIV.NS,137.97,45.31,136.37,107.1,127.3,137.3,28.82,8.38,0.49,False,False,True,36.8|37.1|29.8|73.0|77.8|120.3|91.8|118.1|104.0|68.8|192.2|155.5|179.0|165.5|194.8|94.8|77.2|74.6|69.6|45.3
NATCOPHARM.NS,1015.9,-218.61,1156.31,786.24,1000.0,1000.0,29.21,1.59,1.59,False,True,True,38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|-218.6
WAAREEENER.NS,3140.8,25.51,3101.33,2403.0,2961.3,2974.9,30.7,6.06,5.58,False,False,False,-90.7|-88.5|-78.1|-56.7|-58.7|-48.7|-60.1|-87.7|-107.0|-108.3|-116.3|-127.4|-114.7|-102.4|-81.6|-84.8|-95.3|-47.5|0.7|25.5
PFC.NS,428.6,-87.23,442.79,324.11,422.35,425.15,32.24,1.48,0.81,False,True,True,2.7|-0.2|4.1|26.4|15.2|13.0|-59.5|-120.0|-122.8|-95.9|-89.8|-156.1|-155.2|-155.5|-108.2|-115.1|-60.5|-80.4|-85.6|-87.2
ARE&M.NS,886.1,77.81,858.08,670.0,793.0,814.3,32.25,11.74,8.82,False,False,False,69.3|70.9|64.3|56.4|65.7|56.2|31.1|-19.0|-32.8|-50.8|-79.6|-149.6|-141.6|-130.3|-90.4|-85.4|23.7|90.8|91.8|77.8
TMPV.NS,393.9,202.46,358.33,294.3,333.65,361.75,33.84,18.06,8.89,False,False,False,-5.8|-14.4|-38.0|39.6|85.7|45.5|-50.0|-148.0|-140.3|-120.2|83.8|42.8|96.0|104.3|108.5|109.0|153.8|196.6|237.0|202.5
NAVA.NS,592.6,-91.83,654.44,442.6,586.0,586.0,33.89,1.13,1.13,False,True,True,33.9|46.7|48.1|72.4|122.5|143.2|134.9|74.3|35.8|52.3|-112.7|-227.6|-195.1|-134.3|-130.0|-127.4|-101.3|-90.7|-74.4|-91.8
EXIDEIND.NS,386.5,223.32,355.35,287.0,333.5,338.1,34.67,15.89,14.32,False,False,False,107.7|107.8|96.7|47.5|62.1|83.9|36.9|-9.6|-2.5|-11.8|-27.8|-124.9|-95.6|-129.3|-103.0|-120.5|-65.8|70.8|244.5|223.3
UNIONBANK.NS,167.88,109.01,164.09,124.64,156.21,159.43,34.69,7.47,5.3,False,False,False,-114.3|-115.1|-118.6|-82.5|-74.0|-78.0|-80.6|-82.4|-81.2|-60.8|-67.7|-99.1|-98.7|-117.3|-83.9|-80.8|64.1|109.1|111.3|109.0
