Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.84,-84.38,189.87,174.61,174.61,174.61,0.13,0.13,0.13,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-84.4
INFY.NS,1033.7,-199.62,1139.04,1030.0,1030.0,1030.0,0.36,0.36,0.36,True,True,True,-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-199.6
ITBEES.NS,30.02,-150.11,31.78,29.66,29.66,29.66,1.21,1.21,1.21,True,True,True,21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-197.4|-148.8|-150.1
ZENSARTECH.NS,444.15,-91.9,472.08,438.4,438.4,443.1,1.31,1.31,0.24,True,True,True,-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-91.9
JYOTHYLAB.NS,202.05,5.97,202.36,196.15,196.31,200.01,3.01,2.92,1.02,True,True,True,-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|6.0
DABUR.NS,420.55,-73.82,428.08,403.35,414.6,419.7,4.26,1.44,0.2,True,True,True,-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-73.8
JUBLFOOD.NS,427.15,91.01,424.67,408.8,411.1,416.05,4.49,3.9,2.67,True,True,True,-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|91.0
HAVELLS.NS,1177.1,34.02,1169.83,1123.6,1123.6,1168.2,4.76,4.76,0.76,True,True,True,-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|34.0
TATAELXSI.NS,4069.5,-65.62,4164.47,3875.5,3926.1,3926.1,5.01,3.65,3.65,False,True,True,109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-120.5|-48.6|-65.6
M&M.NS,3043.2,9.47,3050.02,2896.0,2900.4,3040.5,5.08,4.92,0.09,False,True,True,-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|9.5
