Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NHPC.NS,72.58,-262.03,78.82,71.62,72.45,72.45,1.34,0.18,0.18,True,True,True,54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-262.0
JYOTHYLAB.NS,199.76,-86.04,219.21,196.15,198.2,198.2,1.84,0.79,0.79,True,True,True,53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-86.0
ITC.NS,282.85,-211.87,295.4,277.1,277.1,277.1,2.08,2.08,2.08,True,True,True,72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-211.9
AVONMORE.NS,10.23,-144.5,11.29,10.0,10.2,10.2,2.3,0.29,0.29,True,True,True,-29.8|-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3|-72.5|-144.5
INDIAMART.NS,1966.0,-82.04,2013.76,1911.0,1911.0,1955.1,2.88,2.88,0.56,True,True,True,-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-82.0
HDFCBANK.NS,748.3,-124.15,765.47,726.65,733.15,733.15,2.98,2.07,2.07,True,True,True,-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2
M&M.NS,2991.7,-162.18,3140.41,2896.0,2913.1,2913.1,3.3,2.7,2.7,True,True,True,136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-162.2
ICICIBANK.NS,1229.4,-118.54,1256.71,1187.6,1220.7,1220.7,3.52,0.71,0.71,True,True,True,-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-118.5
HAVELLS.NS,1167.6,-176.16,1204.2,1123.6,1123.6,1123.6,3.92,3.92,3.92,True,True,True,-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-176.2
KALYANKJIL.NS,350.9,-60.82,363.98,337.0,337.0,338.1,4.12,4.12,3.79,True,True,True,-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-60.8
