Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JYOTHYLAB.NS,203.15,-98.72,237.53,196.15,202.25,202.25,3.57,0.44,0.44,True,True,True,121.3|108.5|93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7
SUNTV.NS,494.3,-129.32,552.33,477.21,480.9,480.9,3.58,2.79,2.79,True,True,True,-36.1|-61.7|-39.7|-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3
ZENSARTECH.NS,493.05,-62.26,505.61,470.1,470.1,486.5,4.88,4.88,1.35,True,True,True,-77.5|-114.4|-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3
HAVELLS.NS,1203.8,-45.45,1221.92,1136.83,1170.47,1184.6,5.89,2.85,1.62,False,True,True,24.0|7.1|-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4
ITC.NS,303.95,-98.71,308.4,287.0,300.1,301.0,5.91,1.28,0.98,False,True,True,46.3|155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7
INDIAMART.NS,2029.3,-14.49,2042.36,1911.0,1911.0,1942.4,6.19,6.19,4.47,False,False,True,33.7|36.9|-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5
KALYANKJIL.NS,357.85,-55.22,381.76,337.0,337.0,338.0,6.19,6.19,5.87,False,False,False,-20.7|-21.9|-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2
ITBEES.NS,32.15,30.67,31.92,29.98,29.98,31.57,7.24,7.24,1.84,False,False,True,-121.9|-116.0|-96.8|-95.1|-94.9|-94.2|-72.1|-68.8|-62.8|-62.0|-95.4|-117.1|-128.8|-131.4|-104.7|2.0|27.3|26.3|23.0|30.7
INFY.NS,1168.5,32.0,1162.52,1089.0,1089.0,1162.0,7.3,7.3,0.56,False,False,True,-199.9|-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0
JUBLFOOD.NS,438.75,-119.05,463.83,408.8,422.25,428.65,7.33,3.91,2.36,False,True,True,101.2|91.3|61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1
